,Player,Class,Season,Pos,School,Conf,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,eFG%,WS,AP Player of the Year,NABC Defensive Player of the Year,NABC Player of the Year,Naismith Award,NCAA Tournament Most Outstanding Player,NIT Most Valuable Player,Rupp Trophy,Sporting News Player of the Year,UPI Player of the Year,USBWA Freshman of the Year,Year,Rd,Pk,Tm,Projected Rd,Projected Pk,Team Score
872,Rod Grizzard,JR,2002,G,Alabama,SEC,35,30.8,4.743,11.2,3.6,7.086,1.143,4.114,3.486,4.514,1.714,4.371,6.086,1.771,1.086,0.714,2.286,2.171,14.114,24.07,0.464,1.9,0,0,0,0,0,0,0,0,0,0,2002,2,39,WAS,2,39,0
883,Marcus Haislip,JR,2002,F,Tennessee,SEC,25,33.56,6.44,12.44,5.84,10.6,0.6,1.84,3.2,4.44,2.24,4.44,6.68,0.96,0.44,1.76,2.04,3.44,16.68,24.94,0.642,1.8,0,0,0,0,0,0,0,0,0,0,2002,1,13,MIL,1,13,0
927,Dan Dickau,SR,2002,G,Gonzaga,WCC,32,34.688,6.094,13.812,2.438,5.812,3.656,8,5.156,5.969,0.469,2.5,2.969,4.656,0.812,0.125,2.875,1.906,21,29.5,0.615,4.7,0,0,0,0,0,0,0,0,0,0,2002,1,28,SAC,1,28,0
993,Curtis Borchardt,JR,2002,C,Stanford,Pac-10,29,30.897,5.897,10.241,5.517,9.31,0.379,0.931,4.759,7.103,3.759,7.69,11.448,2.034,0.586,2.862,1.966,2.828,16.931,34.39,0.389,1.6,0,0,0,0,0,0,0,0,0,0,2002,1,18,ORL,1,18,0
994,Carlos Boozer,JR,2002,C,Duke,ACC,35,28.371,6.571,9.886,6.571,9.857,0,0.029,5.086,6.743,3.4,5.257,8.657,1.086,0.886,0.6,1.857,3.057,18.229,34,0.604,5.2,0,0,0,0,0,0,0,0,0,0,2002,2,35,CLE,2,35,0
1031,Robert Archibald,SR,2002,C,Illinois,Big Ten,34,22.618,3.353,5.088,3.353,5.059,0,0.029,3.941,6.029,2.059,3.471,5.529,1.294,0.735,1.118,1.971,3.618,10.647,24.78,0.522,1.6,0,0,0,0,0,0,0,0,0,0,2002,2,32,MEM,2,32,0
1050,Matt Barnes,SR,2002,F,UCLA,Pac-10,31,30.742,4.903,10.419,3.516,7.097,1.387,3.323,2.355,3.806,1.484,4.71,6.194,3.484,1.129,0.323,2.806,2.419,13.548,23.59,0.489,1,0,0,0,0,0,0,0,0,0,0,2002,2,46,MEM,2,46,0
1063,Lonny Baxter,SR,2002,C,Maryland,ACC,35,28.714,5.514,10.114,5.514,10.086,0,0.029,4.2,6.743,2.286,5.943,8.229,0.8,0.943,1.971,2.171,2.943,15.229,28.86,0.567,5.6,0,0,0,0,0,0,0,0,0,0,2002,2,44,CHI,2,44,0
1174,Rasual Butler,SR,2002,F,La Salle,A-10,32,39.125,7.281,16.781,5.5,11.844,1.781,4.938,4.594,5.375,2.344,6.5,8.844,1.375,1.281,1.344,2.625,1.719,20.938,28.33,0.487,3.2,0,0,0,0,0,0,0,0,0,0,2002,2,53,MIA,2,53,0
1176,Caron Butler,SO,2002,F,Connecticut,Big East,34,35.971,7.441,15.324,6.559,13.118,0.882,2.206,4.559,5.853,3.176,4.353,7.529,2.971,2.088,0.382,2.882,2.206,20.324,31,0.455,3.6,0,0,0,0,0,0,0,0,0,0,2002,1,10,MIA,1,10,0
1228,Sam Clancy,SR,2002,F,Southern California,Pac-10,32,37.594,7.375,14.938,7.344,14.875,0.031,0.062,4.312,6.906,3.062,6.375,9.438,1.656,1.75,1.5,1.719,3.094,19.094,29.41,0.494,2.2,0,0,0,0,0,0,0,0,0,0,2002,2,45,PHI,2,45,0
1286,Tamar Slay,SR,2002,G,Marshall,MAC,30,34.367,6.533,14.633,3.867,8.267,2.667,6.367,3.167,4.333,1.267,4.1,5.367,2.4,1.633,0.533,2.967,2.7,18.9,27.18,0.538,3.2,0,0,0,0,0,0,0,0,0,0,2002,2,54,NJN,2,54,0
1321,Darius Songaila,SR,2002,F,Wake Forest,ACC,34,30.471,6,11.471,5.824,11,0.176,0.471,5.676,6.647,2.235,5.882,8.118,2.618,1.324,0.794,3.5,3.059,17.853,29.87,0.507,4.2,0,0,0,0,0,0,0,0,0,0,2002,2,50,BOS,2,50,0
1416,John Salmons,SR,2002,G,Miami (FL),Big East,32,33.656,4.281,9.281,3.594,7.062,0.688,2.219,3.844,4.562,1.844,4.125,5.969,6.094,1.781,0.625,3.719,2.344,13.094,23.82,0.517,4.4,0,0,0,0,0,0,0,0,0,0,2002,1,26,SAS,1,26,0
1426,Kareem Rush,JR,2002,F,Missouri,Big 12,36,31.917,6.917,16.25,3.833,8.639,3.083,7.611,2.861,3.722,1.333,3.889,5.222,2.472,1.083,0.611,2.861,2.111,19.778,30.22,0.611,3.4,0,0,0,0,0,0,0,0,0,0,2002,1,20,TOR,1,20,0
1432,Jamal Sampson,FR,2002,F,University of California,Pac-10,32,24.906,2.438,5.719,2.438,5.719,0,0,1.562,2.969,2.469,4.062,6.531,1.188,0.469,1.688,1.656,2.656,6.438,17.35,0.426,2.5,0,0,0,0,0,0,0,0,0,0,2002,2,47,UTA,2,47,0
1457,Chris Wilcox,SO,2002,C,Maryland,ACC,36,24.056,4.806,9.528,4.806,9.472,0,0.056,2.389,4.083,2.694,4.444,7.139,1.472,0.778,1.472,1.472,2.694,12,29.7,0.58,1.5,0,0,0,0,0,0,0,0,0,0,2002,1,8,LAC,1,8,0
1463,Jay Williams,JR,2002,G,Duke,ACC,35,33.571,7.114,15.571,4.029,7.514,3.086,8.057,4,5.914,0.771,2.771,3.543,5.343,2.171,0.086,3.743,2.286,21.314,32.28,0.505,4,1,0,2,1,0,0,1,1,0,0,2002,1,2,CHI,1,2,0
1495,Vincent Yarbrough,SR,2002,F,Tennessee,SEC,31,35.387,6.258,14.742,4.323,9.355,1.935,5.387,3.613,5.258,2.258,5.29,7.548,2.806,1.871,0.806,3,1.935,18.065,28.2,0.501,3.4,0,0,0,0,0,0,0,0,0,0,2002,2,33,DEN,2,33,0
1561,Marcus Taylor,SO,2002,G,Michigan State,Big Ten,29,34.379,5.655,14.138,3.586,8.414,2.069,5.724,3.448,4.241,0.414,2.448,2.862,5.276,1.069,0.103,3.138,1.793,16.828,24.49,0.44,1.1,0,0,0,0,0,0,0,0,0,0,2002,2,52,MIN,2,52,0
1618,Dajuan Wagner,FR,2002,G,Memphis,CUSA,36,31.833,7.361,17.972,5.528,12.194,1.833,5.778,4.611,6.389,0.5,1.972,2.472,3.556,1.194,0.556,2.917,2.806,21.167,30.9,0.461,4.1,0,0,0,0,0,1,0,0,0,0,2002,1,6,CLE,1,6,0
1674,Steve Logan,SR,2002,G,Cincinnati,CUSA,35,34.143,7.029,15.371,4.571,8.8,2.457,6.571,5.486,6.286,0.286,2.771,3.057,5.343,0.914,0,2.457,1.8,22,32.28,0.521,3.3,0,0,0,0,0,0,0,0,0,0,2002,2,30,GSW,2,30,0
1709,Roger Mason,JR,2002,0,Virginia,ACC,29,36.069,5.586,13.655,2.793,6.034,2.793,7.621,4.586,5.207,0.586,2.621,3.207,4.103,0.931,0.414,2.966,2.207,18.552,25.04,0.468,1.7,0,0,0,0,0,0,0,0,0,0,2002,2,31,CHI,2,31,0
1766,Fred Jones,SR,2002,G,Oregon,Pac-10,35,31.514,6.143,11.8,4.686,7.886,1.457,3.914,4.829,5.543,1.857,3.543,5.4,3.171,1.8,0.514,2.343,2.686,18.571,31.81,0.46,2.6,0,0,0,0,0,0,0,0,0,0,2002,1,14,IND,1,14,0
1882,Tayshaun Prince,SR,2002,F,Kentucky,SEC,32,33.344,6.438,13.781,4.406,7.812,2.031,5.969,2.594,3.688,2.094,4.219,6.312,1.625,1.062,1.344,2,1.594,17.5,28.39,0.486,4.2,0,0,0,0,0,0,0,0,0,0,2002,1,23,DET,1,23,0
2093,Travis Hansen,SR,2003,G,Brigham Young,MWC,32,32.031,5.281,11.969,4.156,8.656,1.125,3.312,5.094,6.375,1.656,3.094,4.75,2.406,0.906,0.625,2.625,3.031,16.781,25.48,0.429,0.7,0,0,0,0,0,0,0,0,0,0,2003,2,37,ATL,2,37,0
2172,Reece Gaines,SR,2003,G,Louisville,CUSA,32,32.188,5.531,11.969,3.188,5.969,2.344,6,4.531,6.156,0.562,2.375,2.938,4.969,1.719,0.125,2.969,2.562,17.938,28.69,0.499,2.3,0,0,0,0,0,0,0,0,0,0,2003,1,15,ORL,1,15,0
2193,T.J. Ford,SO,2003,G,Texas,Big 12,33,33.636,4.818,12.03,4.273,9.97,0.545,2.061,4.818,5.879,0.636,3.242,3.879,7.697,2,0.152,3.242,2.515,15,26.61,0.421,3.1,0,0,0,1,0,0,0,1,0,1,2003,1,8,MIL,1,8,0
2245,Jason Kapono,SR,2003,F,UCLA,Pac-10,29,33.414,5.897,12.897,3.69,7.345,2.207,5.552,2.793,3.172,1.793,3.414,5.207,2.034,0.586,0,2.103,2.241,16.793,24.39,0.543,2.9,0,0,0,0,0,0,0,0,0,0,2003,2,31,CLE,2,31,0
2249,Chris Kaman,JR,2003,C,Central Michigan,MAC,31,34.032,7.871,12.645,7.871,12.645,0,0,6.645,8.871,3.613,8.419,12.032,1.194,0.613,3.161,4.419,3.194,22.387,33.83,0.614,2.7,0,0,0,0,0,0,0,0,0,0,2003,1,6,LAC,1,6,0
2277,Dahntay Jones,SR,2003,F,Duke,ACC,33,30.727,6,12.758,4.576,9.182,1.424,3.576,4.242,5.667,1.394,4.061,5.455,0.879,1.152,0.545,1.909,3.061,17.667,27.75,0.463,2.8,0,0,0,0,0,0,0,0,0,0,2003,1,20,BOS,1,20,0
2329,Jarvis Hayes,JR,2003,F,Georgia,SEC,27,32.296,6.852,13.63,4.852,8.926,2,4.704,2.556,3.259,1.259,3.148,4.407,2,1.148,0.444,1.407,2.37,18.259,28.86,0.488,2,0,0,0,0,0,0,0,0,0,0,2003,1,10,WAS,1,10,0
2335,Josh Howard,SR,2003,F,Wake Forest,ACC,31,32.323,6.581,13.806,4.871,9.226,1.71,4.581,4.677,5.613,3.29,5,8.29,1.903,2.065,1.548,2.645,2.871,19.548,34.45,0.543,3.3,0,0,0,0,0,0,0,0,0,0,2003,1,29,DAL,1,29,0
2342,Brandon Hunter,SR,2003,F,Ohio,MAC,30,38.2,7.233,13.833,6.867,12.6,0.367,1.233,6.633,11.167,3.167,9.433,12.6,2.6,0.833,1.167,3.6,2.8,21.467,29.88,0.514,2.6,0,0,0,0,0,0,0,0,0,0,2003,2,56,BOS,2,56,0
2360,Kirk Hinrich,SR,2003,G,Kansas,Big 12,37,33.541,6.27,13.189,3.865,7.27,2.405,5.919,2.378,3.378,1.027,2.73,3.757,3.514,1.865,0.432,2.243,2.108,17.324,27.7,0.506,2.4,0,0,0,0,0,0,0,0,0,0,2003,1,7,CHI,1,7,0
2412,Steve Blake,SR,2003,G,Maryland,ACC,31,32.548,3.677,8.871,1.613,3.903,2.065,4.968,2.194,2.677,0.71,2.968,3.677,7.129,1.613,0.161,3.194,1.742,11.613,22.42,0.495,2.9,0,0,0,0,0,0,0,0,0,0,2003,2,38,WAS,2,38,0
2419,Keith Bogans,SR,2003,G,Kentucky,SEC,36,29.667,5.389,11.806,3.167,6,2.222,5.806,2.667,3.611,1.139,2.694,3.833,2.722,1.167,0.111,2.167,1.667,15.667,26.83,0.474,2.4,0,0,0,0,0,0,0,0,0,0,2003,2,43,MIL,2,43,0
2421,Chris Bosh,FR,2003,F,Georgia Tech,ACC,31,30.968,5.419,9.677,4.71,8.194,0.71,1.484,4.097,5.613,3.065,5.903,8.968,1.226,0.968,2.161,2.323,2.355,15.645,29.36,0.597,6.4,0,0,0,0,0,0,0,0,0,0,2003,1,4,TOR,1,4,0
2426,Matt Bonner,SR,2003,F,Florida,SEC,33,31.424,5.515,10.818,3.606,6.788,1.909,4.03,2.242,3.061,2.121,3.97,6.091,1.485,1.061,0.606,1.636,2.121,15.182,26.12,0.493,1.6,0,0,0,0,0,0,0,0,0,0,2003,2,45,CHI,2,45,0
2482,Mario Austin,JR,2003,F,Mississippi State,SEC,25,32.92,5.96,11.16,5.76,10.68,0.2,0.48,3.4,5.12,2.64,5.04,7.68,1.2,1.08,0.68,2.44,1.96,15.52,24.71,0.478,1.8,0,0,0,0,0,0,0,0,0,0,2003,2,36,CHI,2,36,0
2524,Carmelo Anthony,FR,2003,F,Syracuse,Big East,35,36.4,7.914,17.486,6.314,12.743,1.6,4.743,4.8,6.8,2.886,7.086,9.971,2.2,1.571,0.857,2.2,2.2,22.229,33.83,0.498,5.8,0,0,0,0,1,0,0,0,0,1,2003,1,3,DEN,1,3,0
2533,Troy Bell,SR,2003,G,Boston College,Big East,31,38.645,7.226,16.387,3.806,7.871,3.419,8.516,7.323,8.645,1.548,3.032,4.581,3.71,2.258,0.194,2.548,2.129,25.194,34.15,0.465,3.7,0,0,0,0,0,0,0,0,0,0,2003,1,16,BOS,1,16,0
2556,Marcus Banks,SR,2003,G,Nevada-Las Vegas,MWC,32,36.062,6.969,13.562,5.688,9.75,1.281,3.812,5.062,6.688,0.562,2.781,3.344,5.469,2.844,0.125,3.938,2.719,20.281,29,0.506,3.2,0,0,0,0,0,0,0,0,0,0,2003,1,13,MEM,1,13,0
2688,Brian Cook,SR,2003,F,Illinois,Big Ten,30,31.333,6.733,14.067,5.833,11.1,0.9,2.967,5.6,6.833,1.467,6.1,7.567,2,0.667,0.433,2.767,2.933,19.967,30.28,0.554,3.8,0,0,0,0,0,0,0,0,0,0,2003,1,24,LAL,1,24,0
2698,Nick Collison,SR,2003,F,Kansas,Big 12,38,32.421,7.395,13.342,7.053,12.342,0.342,1,3.342,5.263,3.289,6.711,10,2.211,1.158,1.947,2.421,2.5,18.474,33.04,0.505,3.7,0,0,1,0,0,0,0,0,0,0,2003,1,12,SEA,1,12,0
2770,Tommy Smith,SR,2003,F,Arizona State,Pac-10,32,29.062,4.406,8.938,4.25,8.375,0.156,0.562,2.188,3.812,2.25,3.969,6.219,2.656,0.938,2.156,3.031,3.281,11.156,21.92,0.484,2,0,0,0,0,0,0,0,0,0,0,2003,2,53,CHI,2,53,0
2789,Mike Sweetney,JR,2003,F,Georgetown,Big East,34,32.353,7.765,14.206,7.765,14.118,0,0.088,7.294,9.882,4.029,6.324,10.353,1.941,1.471,3.206,2.088,2.794,22.824,42.11,0.516,4.5,0,0,0,0,0,0,0,0,0,0,2003,1,9,NYK,1,9,0
2954,David West,SR,2003,F,Xavier,A-10,32,36.5,6.656,12.969,6.375,12.156,0.281,0.812,6.531,8,3.125,8.688,11.812,3.188,1.312,1.625,2.656,2.969,20.125,32.48,0.532,5.2,1,0,0,0,0,0,1,0,0,0,2003,1,18,NOH,1,18,0
2980,Derrick Zimmerman,SR,2003,G,Mississippi State,SEC,31,33.032,3.194,6.71,2.71,5.032,0.484,1.677,2.032,3.129,0.806,3.387,4.194,5.516,1.871,0.839,3.387,2.065,8.903,17.51,0.431,0.9,0,0,0,0,0,0,0,0,0,0,2003,2,40,GSW,2,40,0
3066,Luke Walton,SR,2003,F,Arizona,Pac-10,28,27.571,3.821,9.107,2.821,6.5,1,2.607,2.107,3.107,1.429,4.179,5.607,5.071,0.929,0.25,2.786,2,10.75,23.25,0.446,2.4,0,0,0,0,0,0,0,0,0,0,2003,2,32,LAL,2,32,0
3104,Dwyane Wade,JR,2003,G,Marquette,CUSA,33,32.061,7.606,15.182,7.182,13.848,0.424,1.333,5.879,7.545,1.818,4.515,6.333,4.394,2.152,1.303,3.242,2.303,21.515,36.94,0.515,6.5,0,0,0,0,0,0,0,0,0,0,2003,1,5,MIA,1,5,0
3241,Kyle Korver,SR,2003,F,Creighton,MVC,34,31.824,5.382,11.5,1.588,3.588,3.794,7.912,3.206,3.529,1.353,5.029,6.382,3.059,1.471,0.676,2,2.618,17.765,31.06,0.63,3,0,0,0,0,0,0,0,0,0,0,2003,2,51,NJN,2,51,0
3250,Erazem Lorbek,FR,2003,F,Michigan State,Big Ten,35,15.457,2.486,4.657,2.143,3.914,0.343,0.743,1.057,1.629,1.057,2.229,3.286,0.571,0.629,0.543,1.086,1.657,6.371,22.02,0.571,2.9,0,0,0,0,0,0,0,0,0,0,2005,2,46,IND,2,46,0
3355,Luke Ridnour,JR,2003,G,Oregon,Pac-10,33,35.424,6.152,14.242,3.697,7.818,2.455,6.424,4.909,5.576,0.606,2.788,3.394,6.606,1.909,0.061,3.909,2.333,19.667,28.94,0.518,5,0,0,0,0,0,0,0,0,0,0,2003,1,14,SEA,1,14,0
3358,Rick Rickert,SO,2003,F,Minnesota,Big Ten,32,30.781,5.75,13,4.469,9.375,1.281,3.625,2.812,4.125,1.812,4.375,6.188,1.156,0.75,0.844,2.094,2.688,15.594,25.12,0.492,2.8,0,0,0,0,0,0,0,0,0,0,2003,2,55,MIN,2,55,0
3482,Jameer Nelson,SR,2004,G,Saint Joseph's,A-10,32,33.906,7.312,15.406,5.031,9.562,2.281,5.844,3.688,4.656,1.031,3.656,4.688,5.312,2.781,0.031,2.844,1.844,20.594,34.05,0.515,3.3,1,0,1,1,0,0,1,1,0,0,2004,1,20,DEN,1,20,0
3527,Ricky Minard,SR,2004,F,Morehead State,OVC,29,34.276,7.241,16.069,5.69,11.31,1.552,4.759,5.724,7.379,1.517,5.828,7.345,5.069,2.069,0.517,3.655,2.517,21.759,34.21,0.593,3.5,0,0,0,0,0,0,0,0,0,0,2004,2,48,SAC,2,48,0
3573,Tim Pickett,SR,2004,G,Florida State,ACC,33,29.848,5.606,12.909,2.273,4.727,3.333,8.182,1.909,2.515,1,3.515,4.515,2.091,2.485,0.364,2.394,2.515,16.455,29.32,0.478,3.4,0,0,0,0,0,0,0,0,0,0,2004,2,44,NOH,2,44,0
3631,Chris Owens,SR,2004,F,Columbia,Ivy,18,6.389,0.778,2.278,0.5,1.5,0.278,0.778,0.278,0.5,0.611,0.833,1.444,0.222,0.056,0.111,0.556,1.167,2.111,14.68,0.375,-0.2,0,0,0,0,0,0,0,0,0,0,2002,2,48,MIL,2,48,0
3660,Rickey Paulding,SR,2004,G,Missouri,Big 12,30,35.033,4.8,12.1,3,6.833,1.8,5.267,3.7,4.7,1.867,2.433,4.3,2.8,1.033,0.4,2.6,1.933,15.1,22.11,0.449,0.9,0,0,0,0,0,0,0,0,0,0,2004,2,54,DET,2,54,0
3831,Kevin Martin,JR,2004,G,Western Carolina,Southern,27,31.222,7.704,16.259,5.815,10.63,1.889,5.63,7.63,9.333,0.926,3.889,4.815,1.741,1.852,0.296,3.111,1.926,24.926,37.52,0.286,-0.1,0,0,0,0,0,0,0,0,0,0,2004,1,26,SAC,1,26,0
3844,Jackson Vroman,SR,2004,F,Iowa State,Big 12,32,30.719,5.812,10.312,5.781,10.094,0.031,0.219,2.25,4.438,3.688,5.906,9.594,2.344,1.438,0.688,3.156,3.5,13.906,25.61,0.565,4.1,0,0,0,0,0,0,0,0,0,0,2004,2,31,CHI,2,31,0
3963,Rashad Wright,SR,2004,G,Georgia,SEC,29,37.138,4.621,10.897,2.31,5.069,2.31,5.828,2.828,4.138,0.414,2.517,2.931,3.034,1.828,0.448,2.172,1.828,14.379,20.67,0.455,0.2,0,0,0,0,0,0,0,0,0,0,2004,2,59,IND,2,59,0
3973,Robert Whaley,JR,2004,C,Cincinnati,CUSA,22,13,2.182,6.273,2.182,6.227,0,0.045,1.409,2.136,1.045,1.409,2.455,0.636,0.273,0.364,1.091,2.136,5.773,20.45,0.348,0.1,0,0,0,0,0,0,0,0,0,0,2005,2,51,UTA,2,51,0
3993,Delonte West,JR,2004,G,Saint Joseph's,A-10,32,33.531,6.625,13,4.875,8.75,1.75,4.25,3.875,4.344,1.188,4.188,5.375,4.719,1.719,0.188,2.562,1.875,18.875,30.89,0.475,1.1,0,0,0,0,0,0,0,0,0,0,2004,1,24,BOS,1,24,0
4020,Romain Sato,SR,2004,G,Xavier,A-10,37,36.919,4.838,11.973,2.811,6.162,2.027,5.811,4.595,5.541,2.027,6,8.027,2.27,1.27,0.135,1.703,2.405,16.297,24.78,0.518,3.1,0,0,0,0,0,0,0,0,0,0,2004,2,52,SAS,2,52,0
4086,Justin Reed,SR,2004,F,Mississippi,SEC,28,33.536,6.893,14.857,6.393,12.75,0.5,2.107,4.179,5.714,2.75,4.714,7.464,1.464,0.679,0.821,2.964,3.071,18.464,26.49,0.481,3.4,0,0,0,0,0,0,0,0,0,0,2004,2,40,BOS,2,40,0
4107,Bernard Robinson,SR,2004,F,Michigan,Big Ten,34,32.206,4.412,10.206,3.912,8.206,0.5,2,2.765,3.588,1.059,4.647,5.706,3.824,1.882,0.294,2.735,2.471,12.088,21.53,0.427,1,0,0,0,0,0,0,0,0,0,0,2004,2,45,CHA,2,45,0
4117,Blake Stepp,SR,2004,G,Gonzaga,WCC,31,33.129,4.613,10.71,2.065,3.935,2.548,6.774,2.839,3.419,0.839,3.742,4.581,6.677,1.161,0.129,3,1.871,14.613,25.59,0.5,3,0,0,0,0,0,0,0,0,0,0,2004,2,58,MIN,2,58,0
4187,Kirk Snyder,JR,2004,G,Nevada,WAC,34,31.735,6.147,14.265,4.559,9.706,1.588,4.559,4.882,6.676,1.912,3.824,5.735,3.441,1.029,0.647,3.5,2.118,18.765,29.47,0.421,1.1,0,0,0,0,0,0,0,0,0,0,2004,1,16,UTA,1,16,0
4194,Pape Sow,SR,2004,F,Cal State Fullerton,Big West,28,32.179,5.714,11.571,5.429,10.714,0.286,0.857,5.571,8.25,3.107,6.607,9.714,0.893,1.571,0.571,3.036,3.607,17.286,27.64,0.43,1.4,0,0,0,0,0,0,0,0,0,0,2004,2,47,MIA,2,47,0
4232,Josh Childress,JR,2004,F,Stanford,Pac-10,23,29.783,5.391,11.043,3.913,7.304,1.478,3.739,3.391,4.13,1.913,5.609,7.522,2.652,0.87,1.609,2.217,2.348,15.652,29.94,0.449,1.3,0,0,0,0,0,0,0,0,0,0,2004,1,6,ATL,1,6,0
4275,Antonio Burks,SR,2004,F,Stephen F. Austin,Southland,30,30.1,5.833,11.867,3.233,6.4,2.6,5.467,1.033,1.367,1.3,3.233,4.533,1.367,0.5,0.133,1.4,2.667,15.3,24.4,0.483,2.2,0,0,0,0,0,0,0,0,0,0,2004,2,36,ORL,2,36,0
4288,Lionel Chalmers,SR,2004,G,Xavier,A-10,37,34.946,5.514,12.27,2.784,5.595,2.73,6.676,2.838,4,0.459,2.838,3.297,3.162,1.081,0.027,2.784,2.108,16.595,22.39,0.446,1.5,0,0,0,0,0,0,0,0,0,0,2004,2,33,LAC,2,33,0
4326,Luol Deng,FR,2004,F,Duke,ACC,37,31.054,5.676,11.919,4.595,8.919,1.081,3,2.649,3.73,2.216,4.676,6.892,1.838,1.324,1.054,2.243,2.216,15.081,26.84,0.522,5.6,0,0,0,0,0,0,0,0,0,1,2004,1,7,PHO,1,7,0
4332,Marcus Douthit,SR,2004,C,Providence,Big East,29,29.69,2.828,6.345,2.828,6.345,0,0,2.172,2.828,1.724,4.138,5.862,2.207,1.552,3.172,2.621,3,7.828,18.88,0.433,2.1,0,0,0,0,0,0,0,0,0,0,2004,2,56,LAL,2,56,0
4337,Christian Drejer,SO,2004,G,Florida,SEC,20,29.45,3.7,7.9,2.6,5.1,1.1,2.8,1.65,2.2,0.8,3.95,4.75,3.95,1,0.3,2.5,2.7,10.15,18.96,0.477,0.7,0,0,0,0,0,0,0,0,0,0,2004,2,51,NJN,2,51,0
4471,Tony Allen,SR,2004,G,Oklahoma State,Big 12,35,31.629,5.829,11.571,5.2,9.457,0.629,2.114,3.743,5.543,1.8,3.714,5.514,3.114,2.057,0.857,2.8,3,16.029,27.71,0.488,4.5,0,0,0,0,0,0,0,0,0,0,2004,1,25,BOS,1,25,0
4480,Trevor Ariza,FR,2004,F,UCLA,Pac-10,25,31.56,4.28,10.04,3.56,7,0.72,3.04,2.28,4.52,2.44,4.04,6.48,2.08,1.68,0.44,3.24,2.76,11.56,19.54,0.462,1,0,0,0,0,0,0,0,0,0,0,2004,2,43,NYK,2,43,0
4669,David Harrison,JR,2004,C,Colorado,Big 12,29,31.586,6.414,10.172,6.414,10.138,0,0.034,4.31,8,3.724,5.034,8.759,0.862,0.586,2.931,2.69,3.241,17.138,29.8,0.638,3.6,0,0,0,0,0,0,0,0,0,0,2004,1,29,IND,1,29,0
4722,Andre Iguodala,SO,2004,F,Arizona,Pac-10,30,32.067,4.533,10.067,3.767,7.633,0.767,2.433,3.1,3.933,2.4,6.033,8.433,4.9,1.6,0.367,2.767,2.5,12.933,25.86,0.406,2.4,0,0,0,0,0,0,0,0,0,0,2004,1,9,PHI,1,9,0
4726,Royal Ivey,SR,2004,G,Texas,Big 12,33,29.667,3.364,7.515,3,6.576,0.364,0.939,2.333,3.727,1.273,2.758,4.03,4.273,1.242,0.242,1.545,2.515,9.424,20.23,0.382,1.1,0,0,0,0,0,0,0,0,0,0,2004,2,37,ATL,2,37,0
4734,Kris Humphries,FR,2004,F,Minnesota,Big Ten,29,34.138,7.621,17.172,7.034,15.448,0.586,1.724,5.862,7.897,3.138,7,10.138,0.69,0.931,1.138,2.828,2.241,21.69,32.27,0.461,3.5,0,0,0,0,0,0,0,0,0,0,2004,1,14,UTA,1,14,0
4749,Brandon Jennings,SO,2004,F,Purdue-Fort Wayne,Ind,22,11.909,0.682,2.045,0.318,1,0.364,1.045,0.455,0.545,0.682,1.318,2,0.545,0.273,0,0.591,0.909,2.182,10.88,0.422,0.1,0,0,0,0,0,0,0,0,0,0,2009,1,10,MIL,1,10,0
4757,Luke Jackson,SR,2004,G,Oregon,Pac-10,31,34.581,6.774,13.871,4.419,8.516,2.355,5.355,5.258,6.097,1.839,5.355,7.194,4.484,1.258,0.161,3,1.71,21.161,32.72,0.477,1.3,0,0,0,0,0,0,0,0,0,0,2004,1,10,CLE,1,10,0
4794,Matt Freije,SR,2004,F,Vanderbilt,SEC,33,29.848,5.606,13.515,3.727,8.242,1.879,5.273,5.303,6.727,2,3.394,5.394,0.909,0.697,0.636,1.03,1.606,18.394,32.07,0.511,2.8,0,0,0,0,0,0,0,0,0,0,2004,2,53,MIA,2,53,0
4829,Chris Duhon,SR,2004,G,Duke,ACC,37,35.432,3.73,8.324,2.946,5.73,0.784,2.595,1.757,2.432,0.811,3.243,4.054,6.081,2.162,0.189,2.811,2.054,10,18.78,0.453,2.9,0,0,0,0,0,0,0,0,0,0,2004,2,38,CHI,2,38,0
4852,Andre Emmett,SR,2004,G,Texas Tech,Big 12,34,37.029,7.647,14.529,7.176,13.206,0.471,1.324,4.853,6.647,2.029,4.588,6.618,1.824,1.294,0.294,2.059,1.441,20.618,28.51,0.438,0.5,0,0,0,0,0,0,0,0,0,0,2004,2,35,SEA,2,35,0
4938,Ben Gordon,JR,2004,G,Connecticut,Big East,39,34.513,6.128,14.128,3.462,7.974,2.667,6.154,3.615,4.359,0.872,3.846,4.718,4.513,1.359,0.154,2.769,2.333,18.538,27.88,0.543,3.5,0,0,0,0,0,0,0,0,0,0,2004,1,3,CHI,1,3,0
5000,Julius Hodge,SR,2005,G,North Carolina State,ACC,34,34.618,5.794,11.765,5.382,10.147,0.412,1.618,4.971,7.441,2.5,4.118,6.618,4.765,1.412,0.706,2.618,2.206,16.971,28.66,0.506,3.2,0,0,0,0,0,0,0,0,0,0,2005,1,20,DEN,1,20,0
5029,Luther Head,SR,2005,G,Illinois,Big Ten,39,33.256,5.487,11.846,2.513,4.59,2.974,7.256,2,2.538,0.615,3.359,3.974,3.846,1.718,0.231,1.769,1.385,15.949,27.11,0.573,1.7,0,0,0,0,0,0,0,0,0,0,2005,1,24,HOU,1,24,0
