,Player Index,Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,Year,Rd,Pk,Tm
68,Gilbert Arenas _1982,Gilbert Arenas,31.95384615384615,5.6769230769230745,14.161538461538461,0.3963076923076923,1.7230769230769232,5.138461538461538,0.33061538461538464,3.976923076923077,9.030769230769227,0.4406153846153846,0.4586923076923076,4.3769230769230765,5.561538461538461,0.778153846153846,0.6230769230769231,2.9769230769230766,3.615384615384616,5.253846153846154,1.353846153846154,0.2692307692307692,2.8000000000000003,2.838461538461538,17.484615384615385,27.061538461538454,2001.0,2.0,31.0,GSW
69,Kyle Kuzma _1995,Kyle Kuzma,32.15,6.6,14.5,0.45299999999999996,1.95,5.8,0.3345,4.65,8.7,0.532,0.521,2.3,3.1500000000000004,0.7295,1.0,4.85,5.9,2.15,0.6,0.4,1.85,2.25,17.4,26.775,2017.0,1.0,27.0,BRK
70,Antoine Walker _1976,Antoine Walker,35.15714285714286,6.771428571428572,16.357142857142858,0.4133571428571428,1.5,4.642857142857143,0.3218571428571429,5.257142857142855,11.714285714285715,0.4517857142857142,0.4620714285714285,2.3214285714285716,3.764285714285713,0.599,2.142857142857143,5.628571428571429,7.764285714285713,3.421428571428572,1.1928571428571428,0.5714285714285714,2.8071428571428565,2.8000000000000007,17.37142857142857,25.96357142857143,1996.0,1.0,6.0,BOS
71,Kawhi Leonard _1991,Kawhi Leonard,29.987500000000004,6.2875,12.7375,0.492875,1.325,3.575,0.37325,4.9625,9.1625,0.54075,0.545625,3.4375,4.0625,0.82825,1.2,4.949999999999998,6.1375,2.3625000000000003,1.8000000000000005,0.7125,1.4875,1.6125,17.325,32.379999999999995,2011.0,1.0,15.0,IND
72,Joe Dumars _1963,Joe Dumars,35.86,6.119999999999999,13.61,0.4450000000000001,1.4300000000000002,3.7299999999999986,0.3799,4.68,9.87,0.4675000000000001,0.5056,3.45,4.03,0.8512000000000001,0.6000000000000001,1.57,2.16,4.33,0.8300000000000001,0.06,1.97,1.65,17.1,23.846999999999998,1985.0,1.0,18.0,DET
73,Isiah Thomas _1961,Isiah Thomas,35.22,6.5,15.1,0.4308,0.54,1.7799999999999998,0.302,5.96,13.32,0.4476,0.4486,3.5200000000000005,4.7,0.7535999999999999,0.8400000000000001,2.3400000000000003,3.1800000000000006,8.260000000000002,1.52,0.18,3.640000000000001,2.5,17.099999999999998,26.805999999999997,1981.0,1.0,2.0,DET
74,Kevin Johnson _1966,Kevin Johnson,32.81,5.87,11.85,0.4971,0.2500000000000001,0.76,0.3081,5.61,11.11,0.5072,0.508,5.130000000000001,6.120000000000001,0.8518000000000001,0.65,2.5200000000000005,3.13,8.46,1.33,0.21,2.87,1.9,17.099999999999998,29.772,1987.0,1.0,7.0,CLE
75,Dwight Howard _1985,Dwight Howard,33.82666666666667,6.186666666666667,10.593333333333332,0.5863999999999999,0.0,0.04666666666666666,0.1064,6.1800000000000015,10.539999999999996,0.589,0.5867999999999999,4.6866666666666665,8.286666666666667,0.5654666666666665,3.46,8.94,12.393333333333333,1.4,0.9466666666666668,1.84,2.8533333333333326,3.253333333333333,17.086666666666666,28.62533333333333,2004.0,1.0,1.0,ORL
76,Tracy McGrady _1979,Tracy McGrady,30.000000000000004,6.223529411764708,14.511764705882356,0.4245294117647059,1.0294117647058822,3.0764705882352943,0.33623529411764697,5.205882352941177,11.417647058823533,0.44752941176470573,0.4567058823529411,3.605882352941177,4.823529411764706,0.7334117647058824,1.2058823529411764,3.8352941176470585,5.041176470588235,4.1,1.0588235294117647,0.7764705882352941,1.9705882352941175,1.6058823529411763,17.070588235294114,29.742352941176467,1997.0,1.0,9.0,TOR
77,Vince Carter _1977,Vince Carter,30.668,6.235999999999998,14.243999999999998,0.4294400000000001,1.4600000000000002,3.932,0.3666799999999999,4.776,10.3,0.45812,0.48996000000000006,3.148000000000001,3.972,0.7860400000000002,1.088,3.208,4.311999999999999,3.076,1.0319999999999998,0.5720000000000001,1.6880000000000004,2.6600000000000006,17.064,27.7388,1998.0,1.0,5.0,GSW
78,Eric Gordon _1988,Eric Gordon,33.13636363636363,5.790909090909093,13.5,0.4286363636363637,2.1818181818181817,5.9363636363636365,0.3647272727272728,3.627272727272727,7.536363636363637,0.4777272727272728,0.5108181818181821,3.272727272727272,4.045454545454546,0.8115454545454545,0.4090909090909091,2.090909090909091,2.5,3.027272727272727,0.9727272727272728,0.3181818181818182,2.1000000000000005,2.0000000000000004,17.027272727272727,24.85818181818182,2008.0,1.0,7.0,LAC
79,Allan Houston _1971,Allan Houston,33.38333333333333,6.224999999999999,14.091666666666667,0.4394166666666666,1.5416666666666667,3.85,0.396,4.675,10.241666666666667,0.4555,0.4948333333333334,2.983333333333334,3.4666666666666663,0.8590833333333333,0.4083333333333334,2.3666666666666667,2.7750000000000004,2.35,0.6666666666666666,0.15833333333333335,2.0500000000000003,2.408333333333333,16.991666666666667,22.82416666666667,1993.0,1.0,11.0,DET
80,Jimmy Butler _1989,Jimmy Butler,32.540000000000006,5.63,12.31,0.4508,0.96,2.8199999999999994,0.3316,4.66,9.53,0.484,0.4879,4.729999999999999,5.66,0.8234999999999999,1.49,3.39,4.8599999999999985,3.51,1.66,0.51,1.4300000000000002,1.49,16.95,29.104000000000006,2011.0,1.0,30.0,CHI
81,Lauri Markkanen _1997,Lauri Markkanen,31.0,6.05,14.0,0.43200000000000005,2.2,6.15,0.3615,3.85,7.85,0.488,0.512,2.7,3.1,0.8574999999999999,1.2999999999999998,6.949999999999998,8.25,1.2999999999999998,0.6499999999999999,0.6,1.4,1.9,16.95,28.99,2017.0,1.0,7.0,MIN
82,Isaiah Thomas _1989,Isaiah Thomas,27.20833333333334,5.366666666666667,12.933333333333335,0.41241666666666665,1.825,5.358333333333333,0.34041666666666665,3.566666666666667,7.583333333333332,0.4636666666666666,0.4825833333333334,4.208333333333333,4.841666666666667,0.85475,0.5333333333333333,1.7583333333333335,2.2833333333333337,4.666666666666666,0.775,0.09166666666666666,2.408333333333333,2.0166666666666666,16.749999999999996,30.09416666666667,2011.0,2.0,60.0,SAC
83,,Amar'e Stoudemire,28.187500000000004,6.23125,11.80625,0.5291250000000001,0.025,0.13750000000000004,0.126125,6.21875,11.662499999999998,0.5330625,0.5300000000000001,4.23125,5.5375,0.7609999999999999,2.24375,4.8812500000000005,7.125,1.0875,0.6750000000000002,1.09375,2.0,2.9375,16.74375,29.546875,2002.0,1.0,9.0,PHO
84,Collin Sexton _1999,Collin Sexton,31.8,6.3,14.7,0.43,1.5,3.6,0.402,4.9,11.1,0.44,0.48,2.6,3.1,0.8390000000000001,0.7,2.2,2.9,3.0,0.5,0.1,2.3,2.3,16.7,23.99,2018.0,1.0,8.0,CLE
85,Nikola Jokic _1995,Nikola Jokic,27.9,6.8,11.7,0.578,0.6,1.9,0.324,6.2,9.8,0.628,0.605,2.6,3.1,0.825,2.9,6.9,9.8,4.9,0.8,0.8,2.3,2.9,16.7,36.47,,,,
86,Zach LaVine _1995,Zach LaVine,30.34,6.0,13.68,0.4366,1.7,4.58,0.3664,4.32,9.099999999999998,0.4710000000000001,0.4974,3.0,3.66,0.8231999999999999,0.42,3.08,3.5200000000000005,3.44,0.8800000000000001,0.22000000000000006,2.28,2.24,16.68,26.446,2014.0,1.0,13.0,MIN
87,Zach Randolph _1981,Zach Randolph,30.76315789473684,6.63157894736842,14.157894736842106,0.4693684210526317,0.22631578947368425,0.8157894736842107,0.21494736842105264,6.415789473684209,13.357894736842107,0.48,0.4771052631578947,3.1631578947368424,4.142105263157895,0.7539999999999999,2.9052631578947365,6.199999999999998,9.110526315789473,1.8105263157894742,0.7631578947368421,0.25789473684210523,2.0157894736842112,2.3315789473684214,16.678947368421053,28.79631578947368,2001.0,1.0,19.0,POR
88,Shareef Abdur-Rahim _1976,Shareef Abdur-Rahim,32.45,6.007142857142857,12.828571428571431,0.4549285714285715,0.17142857142857146,0.5428571428571429,0.26607142857142857,5.8357142857142845,12.264285714285714,0.4623571428571428,0.4609285714285715,4.464285714285714,5.457142857142856,0.8295,2.157142857142857,4.885714285714286,7.0285714285714285,2.3500000000000005,0.9285714285714286,0.6928571428571428,2.3642857142857148,2.685714285714286,16.642857142857142,25.727857142857147,1996.0,1.0,3.0,MEM
89,Roy Tarpley _1964,Roy Tarpley,31.8,6.966666666666666,14.133333333333333,0.4913333333333334,0.03333333333333333,0.20000000000000004,0.09266666666666667,6.933333333333334,13.9,0.4970000000000001,0.4926666666666668,2.6666666666666665,3.2000000000000006,0.8270000000000001,3.333333333333333,7.433333333333333,10.766666666666666,1.6666666666666667,1.2666666666666666,1.4666666666666668,2.4,3.4666666666666663,16.6,29.81333333333333,1986.0,1.0,7.0,DAL
90,Richard Hamilton _1978,Richard Hamilton,31.442857142857147,6.328571428571429,14.142857142857142,0.4457142857142857,0.5928571428571429,1.7071428571428573,0.3444285714285714,5.735714285714287,12.428571428571427,0.4591428571428571,0.467,3.3571428571428568,3.928571428571429,0.8438571428571429,0.8357142857142856,2.1714285714285717,3.0142857142857147,3.3714285714285714,0.7499999999999999,0.13571428571428573,2.1142857142857148,2.4642857142857144,16.58571428571429,24.97357142857143,1999.0,1.0,7.0,WAS
91,Chris Mullin _1963,Chris Mullin,31.466666666666665,6.133333333333333,12.216666666666667,0.4870833333333333,1.1083333333333334,2.6750000000000003,0.3990833333333333,5.058333333333334,9.541666666666666,0.50775,0.544,3.158333333333333,3.666666666666666,0.8613333333333332,0.9500000000000002,3.1333333333333337,4.075,3.2166666666666663,1.4166666666666667,0.6083333333333333,2.25,1.9083333333333328,16.51666666666667,26.376666666666665,1985.0,1.0,7.0,GSW
92,,Dino Rađa,33.425,6.725,13.85,0.48775,0.0,0.0,0.0,6.725,13.825,0.48825,0.48775,2.975,4.125,0.7307499999999999,2.15,6.4,8.525,1.65,0.9,1.375,2.325,3.25,16.5,25.95,,,,
93,Kevin Martin _1983,Kevin Martin,29.23125,5.0875,11.96875,0.420125,1.4874999999999998,3.96875,0.3601875,3.625,8.0125,0.44725,0.4804375,4.80625,5.49375,0.8655000000000002,0.5375000000000002,2.5125,3.05,1.875,0.8437500000000001,0.10625000000000004,1.6312500000000003,1.8375,16.48125,25.768125,2004.0,1.0,26.0,SAC
94,Jason Richardson _1981,Jason Richardson,33.19999999999999,6.223529411764705,14.182352941176466,0.436,1.9235294117647057,5.117647058823528,0.37276470588235294,4.288235294117648,9.07058823529412,0.4720588235294118,0.5055882352941177,2.047058823529412,2.8647058823529408,0.7113529411764705,1.111764705882353,3.5705882352941174,4.6647058823529415,2.4352941176470586,1.1294117647058823,0.37647058823529417,1.5588235294117645,2.194117647058824,16.411764705882355,25.58294117647059,2001.0,1.0,5.0,GSW
95,CJ McCollum _1991,CJ McCollum,28.0,6.266666666666667,13.816666666666665,0.447,1.866666666666667,4.666666666666667,0.39683333333333337,4.416666666666667,9.133333333333333,0.4748333333333334,0.5175000000000001,2.0,2.4000000000000004,0.7963333333333332,0.5666666666666667,2.3833333333333333,2.9333333333333336,2.6666666666666665,0.8333333333333331,0.3,1.6333333333333335,2.0166666666666666,16.383333333333333,26.991666666666664,2013.0,1.0,10.0,POR
96,Ben Simmons _1996,Ben Simmons,33.95,6.75,12.25,0.5539999999999999,0.0,0.1,0.0,6.75,12.15,0.5585,0.5539999999999999,2.85,4.800000000000002,0.5800000000000001,2.0,6.449999999999998,8.45,7.949999999999998,1.5499999999999998,0.8500000000000001,3.45,2.6,16.35,30.665,2016.0,1.0,1.0,PHI
97,,D'Angelo Russell,28.2,6.1,14.625,0.41575,2.125,6.075,0.34900000000000003,3.95,8.525,0.46325,0.4885,2.025,2.6500000000000004,0.7597500000000001,0.6000000000000001,3.075,3.675,5.075,1.15,0.275,2.875,1.875,16.35,30.042500000000004,2015.0,1.0,2.0,LAL
98,Brandon Roy _1984,Brandon Roy,33.300000000000004,5.933333333333334,13.366666666666667,0.4295,0.8333333333333334,2.6500000000000004,0.2928333333333333,5.116666666666666,10.733333333333334,0.4681666666666667,0.4578333333333334,3.6333333333333333,4.566666666666666,0.7905000000000001,0.9499999999999998,2.983333333333333,3.9333333333333336,4.483333333333333,0.9499999999999998,0.2,1.7166666666666666,1.7833333333333332,16.333333333333332,25.89,2006.0,1.0,6.0,MIN
99,Deandre Ayton _1998,Deandre Ayton,30.7,7.2,12.3,0.585,0.0,0.1,0.0,7.2,12.2,0.588,0.585,2.0,2.7,0.746,3.1,7.1,10.3,1.8,0.9,0.9,1.8,2.9,16.3,30.35,2018.0,1.0,1.0,PHO
100,Carlos Boozer _1981,Carlos Boozer,31.34615384615385,6.800000000000002,13.053846153846154,0.5202307692307693,0.0,0.007692307692307694,0.012846153846153844,6.800000000000002,13.038461538461537,0.5207692307692308,0.5203076923076924,2.661538461538461,3.723076923076924,0.7186153846153845,2.384615384615384,7.092307692307693,9.476923076923075,2.276923076923077,0.8923076923076922,0.3923076923076924,2.123076923076923,3.0692307692307685,16.26923076923077,27.70076923076923,2002.0,2.0,35.0,CLE
101,Derrick Rose _1988,Derrick Rose,28.975,6.258333333333333,14.208333333333336,0.44025,0.7749999999999999,2.533333333333333,0.2735833333333333,5.508333333333333,11.675,0.4690833333333334,0.4650833333333333,2.9250000000000003,3.5083333333333333,0.8440000000000001,0.7500000000000001,2.183333333333333,2.95,4.566666666666666,0.625,0.2833333333333334,2.4166666666666665,1.15,16.200000000000006,27.61083333333333,2008.0,1.0,1.0,CHI
102,,Nikola Jokić,28.53333333333333,6.066666666666666,12.033333333333333,0.5073333333333334,0.9666666666666668,2.733333333333334,0.3453333333333333,5.133333333333333,9.3,0.5493333333333333,0.5446666666666666,3.0,3.6666666666666665,0.8273333333333334,2.6,6.933333333333334,9.5,5.266666666666667,1.2,0.6999999999999998,2.4,2.766666666666667,16.2,34.68666666666667,,,,
103,Kevin Garnett _1976,Kevin Garnett,32.21739130434782,6.565217391304348,13.230434782608695,0.4966086956521739,0.09565217391304352,0.3739130434782608,0.20434782608695654,6.482608695652174,12.860869565217392,0.5032608695652173,0.4996521739130435,2.9130434782608696,3.71304347826087,0.7746956521739131,1.973913043478261,7.382608695652173,9.343478260869565,3.3739130434782605,1.2304347826086957,1.2652173913043476,1.9565217391304348,2.4260869565217384,16.16521739130435,28.939130434782616,1995.0,1.0,5.0,MIN
104,Michael Redd _1979,Michael Redd,28.1,5.675000000000002,13.008333333333333,0.4216666666666667,1.3916666666666668,3.858333333333333,0.32875,4.283333333333333,9.166666666666666,0.4590833333333333,0.4730833333333334,3.3666666666666667,4.091666666666667,0.80525,0.8166666666666665,2.3833333333333333,3.208333333333333,1.9083333333333328,0.8166666666666668,0.10833333333333336,1.3,1.3500000000000003,16.158333333333335,26.864999999999995,2000.0,2.0,43.0,MIL
105,Scottie Pippen _1965,Scottie Pippen,35.18666666666665,6.2666666666666675,13.406666666666665,0.4607333333333333,0.94,2.88,0.3062666666666666,5.326666666666666,10.513333333333334,0.5000666666666667,0.4974666666666667,2.6466666666666665,3.7000000000000006,0.7157333333333333,1.6799999999999995,4.64,6.3199999999999985,5.413333333333332,1.9466666666666663,0.7666666666666665,2.766666666666666,2.7066666666666666,16.10666666666667,26.932,1987.0,1.0,5.0,SEA
106,Steve Francis _1977,Steve Francis,34.91818181818181,5.409090909090909,12.69090909090909,0.4204545454545455,0.8363636363636364,2.4636363636363634,0.3380909090909091,4.572727272727274,10.227272727272727,0.442,0.4537272727272728,4.4363636363636365,5.618181818181819,0.7739090909090909,1.4454545454545455,3.5181818181818176,4.954545454545454,5.445454545454545,1.3090909090909093,0.3636363636363637,3.209090909090908,3.027272727272727,16.054545454545455,24.170909090909092,1999.0,1.0,2.0,MEM
107,Kevin McHale _1957,Kevin McHale,27.975,6.325,12.05,0.5175,0.125,0.45,0.21225,6.2,11.625,0.5275,0.52225,3.225,3.75,0.84625,2.0,4.55,6.575,1.625,0.3,1.475,1.775,2.4250000000000003,15.974999999999998,29.307500000000005,1980.0,1.0,3.0,BOS
108,Baron Davis _1979,Baron Davis,33.01176470588236,5.729411764705883,14.15294117647059,0.4048823529411765,1.7294117647058822,5.294117647058823,0.31999999999999995,3.9882352941176467,8.847058823529414,0.4500588235294117,0.4648823529411765,2.764705882352941,3.8117647058823527,0.7248235294117645,0.8176470588235293,2.776470588235295,3.6,7.158823529411764,1.723529411764706,0.3999999999999999,2.735294117647059,2.741176470588235,15.958823529411767,27.90705882352941,1999.0,1.0,3.0,CHA
109,Grant Hill _1972,Grant Hill,32.91111111111111,5.883333333333333,12.294444444444444,0.4752222222222222,0.18888888888888888,0.588888888888889,0.2796666666666667,5.688888888888888,11.705555555555554,0.4847222222222222,0.4842777777777778,3.988888888888889,5.227777777777779,0.7663333333333333,1.1833333333333331,4.711111111111111,5.877777777777778,4.066666666666666,1.15,0.5166666666666667,2.3611111111111107,2.266666666666666,15.93333333333333,25.48111111111111,1994.0,1.0,3.0,DET
110,Cuttino Mobley _1975,Cuttino Mobley,36.276923076923076,5.76923076923077,13.323076923076927,0.432923076923077,1.5692307692307692,4.015384615384616,0.3828461538461539,4.1923076923076925,9.307692307692307,0.451076923076923,0.4916923076923077,2.761538461538461,3.3461538461538467,0.8215384615384616,0.7153846153846154,2.9538461538461536,3.6692307692307686,2.5615384615384613,1.1769230769230767,0.4153846153846154,1.984615384615385,2.2461538461538457,15.869230769230773,21.797692307692305,1998.0,2.0,12.0,HOU
111,Isaiah Rider _1971,Isaiah Rider,30.144444444444453,6.044444444444443,13.7,0.44222222222222224,1.1111111111111112,3.1444444444444435,0.36077777777777775,4.9444444444444455,10.577777777777778,0.4667777777777778,0.4818888888888889,2.6333333333333333,3.2333333333333334,0.8073333333333335,1.1777777777777778,2.6333333333333333,3.8,2.577777777777777,0.6000000000000001,0.2444444444444445,2.4000000000000004,2.2111111111111112,15.833333333333336,24.364444444444448,1993.0,1.0,5.0,MIN
112,Jeff Hornacek _1963,Jeff Hornacek,33.138461538461534,5.93076923076923,12.023076923076925,0.4937692307692308,0.9076923076923078,2.230769230769231,0.4087692307692307,5.046153846153846,9.807692307692307,0.5134615384615384,0.5316153846153846,3.0846153846153848,3.4615384615384612,0.8883076923076924,0.8615384615384615,2.6153846153846154,3.469230769230769,4.684615384615385,1.4769230769230768,0.2307692307692308,1.8538461538461537,2.269230769230769,15.830769230769231,26.393846153846155,1986.0,2.0,22.0,PHX
113,Deron Williams _1984,Deron Williams,33.39999999999999,5.5375000000000005,12.687500000000002,0.4374375,1.4,4.0125,0.35487500000000005,4.143750000000002,8.675,0.4751875,0.494125,3.3375000000000004,4.025,0.81925,0.4062500000000001,2.7125,3.1375,8.081249999999999,0.99375,0.24375,2.85,2.51875,15.825,26.413125000000008,2005.0,1.0,3.0,UTA
114,Larry Johnson _1969,Larry Johnson,35.98,6.0699999999999985,12.56,0.4787000000000001,0.51,1.57,0.3038000000000001,5.57,11.03,0.5001,0.5014000000000001,3.13,4.09,0.7651,2.47,4.8900000000000015,7.3599999999999985,3.18,0.72,0.34,2.01,2.7,15.79,23.645000000000003,1991.0,1.0,1.0,CHA
115,Larry Johnson _1954,Larry Johnson,35.98,6.0699999999999985,12.56,0.4787000000000001,0.51,1.57,0.3038000000000001,5.57,11.03,0.5001,0.5014000000000001,3.13,4.09,0.7651,2.47,4.8900000000000015,7.3599999999999985,3.18,0.72,0.34,2.01,2.7,15.79,23.645000000000003,1991.0,1.0,1.0,CHA
116,Pau Gasol _1980,Pau Gasol,30.94545454545454,5.913636363636362,11.66818181818182,0.48959090909090897,0.15909090909090912,0.4136363636363637,0.2926818181818182,5.7727272727272725,11.259090909090908,0.4851818181818182,0.5015909090909091,3.522727272727272,4.65909090909091,0.7437272727272728,2.2409090909090907,6.281818181818182,8.518181818181818,2.9954545454545456,0.459090909090909,1.431818181818182,1.9318181818181817,1.9772727272727275,15.513636363636365,28.30863636363637,2001.0,1.0,3.0,ATL
117,Corey Maggette _1979,Corey Maggette,27.607142857142854,4.735714285714286,10.614285714285714,0.4442857142857144,0.5714285714285715,1.7642857142857142,0.29971428571428577,4.185714285714285,8.85,0.4682142857142858,0.4700714285714285,5.428571428571428,6.614285714285715,0.8137142857142858,1.042857142857143,3.628571428571428,4.6571428571428575,1.9785714285714284,0.7000000000000001,0.15714285714285714,2.1785714285714284,2.821428571428572,15.5,25.50714285714286,1999.0,1.0,13.0,SEA
