,Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,Year,Rd,Pk,Tm
141,Jayson Tatum,30.8,5.45,11.75,0.4625,1.4,3.45,0.4035,4.050000000000002,8.3,0.4875,0.522,2.6,3.05,0.8405,0.75,4.800000000000002,5.5,1.85,1.05,0.7,1.45,2.1,14.8,25.62,2017.0,1.0,3.0,BOS
142,Tyreke Evans,28.65833333333333,5.4833333333333325,12.658333333333333,0.4311666666666667,0.9583333333333331,2.7916666666666665,0.32066666666666666,4.525000000000001,9.85,0.4553333333333334,0.4711666666666667,2.8083333333333336,3.7,0.7558333333333334,0.7333333333333334,3.658333333333333,4.383333333333334,4.516666666666667,1.175,0.3583333333333333,2.325,2.066666666666667,14.741666666666667,27.98833333333333,2009.0,1.0,4.0,SAC
144,Eric Bledsoe,28.1,5.181818181818182,11.50909090909091,0.4456363636363637,1.1545454545454543,3.427272727272728,0.3267272727272727,4.027272727272727,8.090909090909092,0.4962727272727273,0.4922727272727273,3.2,4.009090909090909,0.7743636363636363,0.8,2.9181818181818184,3.7,4.636363636363637,1.5181818181818183,0.5181818181818182,2.7454545454545456,2.1,14.70909090909091,27.483636363636364,2010.0,1.0,18.0,OKC
145,Khris Middleton,30.285714285714285,5.342857142857143,11.857142857142858,0.4497142857142857,1.5571428571428574,4.0,0.3854285714285715,3.8,7.885714285714287,0.4821428571428571,0.514,2.4428571428571426,2.8285714285714283,0.8647142857142857,0.5,3.671428571428572,4.185714285714285,3.042857142857143,1.2428571428571429,0.17142857142857146,1.7714285714285711,2.5857142857142863,14.7,24.504285714285718,2012.0,2.0,39.0,DET
146,Jabari Parker,28.57142857142857,5.914285714285714,12.000000000000002,0.4921428571428571,0.7857142857142857,2.3285714285714287,0.3127142857142857,5.128571428571427,9.685714285714283,0.5341428571428571,0.5238571428571429,2.1,2.8999999999999995,0.7251428571428572,1.4714285714285715,4.471428571428572,5.9714285714285715,2.2,0.8714285714285716,0.4,2.0,2.042857142857143,14.7,26.607142857142854,2014.0,1.0,2.0,MIL
148,Marc Gasol,32.88461538461538,5.438461538461539,11.4,0.4831538461538462,0.5,1.4384615384615385,0.2681538461538462,4.961538461538462,9.961538461538462,0.4967692307692307,0.5045384615384616,3.2692307692307687,4.215384615384616,0.7764615384615384,1.5615384615384615,6.115384615384616,7.684615384615384,3.5923076923076924,0.946153846153846,1.3923076923076925,2.046153846153846,2.8692307692307697,14.661538461538461,26.135384615384606,2007.0,2.0,48.0,LAL
151,Brandon Ingram,32.03333333333333,5.533333333333334,11.866666666666667,0.4563333333333333,0.6666666666666666,2.0,0.33799999999999997,4.866666666666666,9.866666666666664,0.4823333333333333,0.4856666666666667,2.9333333333333336,4.366666666666666,0.659,0.8666666666666667,3.966666666666667,4.8,3.0,0.6333333333333333,0.6,2.1666666666666665,2.5666666666666664,14.6,22.60333333333333,2016.0,1.0,2.0,LAL
155,De'Aaron Fox,29.6,5.35,12.25,0.435,0.8500000000000001,2.5,0.339,4.5,9.75,0.45899999999999996,0.469,2.8,3.9,0.725,0.5,2.75,3.3,5.85,1.3,0.45,2.6,2.35,14.45,26.625,2017.0,1.0,5.0,SAC
159,Jordan Clarkson,26.2,5.485714285714287,12.342857142857143,0.447,1.3571428571428572,3.9714285714285715,0.3424285714285715,4.1571428571428575,8.371428571428572,0.4954285714285714,0.5018571428571429,1.9285714285714288,2.3714285714285714,0.8114285714285715,0.8142857142857143,2.228571428571428,3.042857142857143,2.657142857142857,0.8428571428571429,0.12857142857142856,1.6428571428571428,1.6,14.27142857142857,27.534285714285716,2014.0,2.0,46.0,WAS
160,Andrea Bargnani,28.390000000000004,5.33,12.16,0.4363,1.0399999999999998,3.01,0.3281000000000001,4.28,9.13,0.466,0.4789000000000001,2.58,3.11,0.8268000000000001,0.9499999999999998,3.5700000000000003,4.5299999999999985,1.23,0.37,0.8099999999999999,1.5299999999999998,2.27,14.27,23.899,2006.0,1.0,1.0,TOR
161,Paul Millsap,29.56153846153847,5.3538461538461535,10.946153846153843,0.4933846153846154,0.4846153846153846,1.4692307692307691,0.2652307692307692,4.86153846153846,9.492307692307692,0.5137692307692309,0.5133846153846153,3.0769230769230766,4.184615384615385,0.7283846153846153,2.230769230769231,5.176923076923078,7.407692307692308,2.3538461538461544,1.2923076923076924,1.0230769230769232,1.8153846153846152,3.076923076923077,14.269230769230768,27.60307692307693,2006.0,2.0,47.0,UTA
163,Joe Johnson,32.57391304347826,5.4913043478260875,12.43913043478261,0.43665217391304345,1.391304347826087,3.795652173913044,0.3532608695652174,4.108695652173912,8.63478260869565,0.4749130434782609,0.4923913043478262,1.8478260869565215,2.2956521739130435,0.8103913043478262,0.773913043478261,3.0130434782608693,3.765217391304347,3.5565217391304347,0.7956521739130433,0.18260869565217397,1.7478260869565212,1.6913043478260872,14.208695652173915,22.22434782608696,2001.0,1.0,10.0,BOS
164,Al Horford,32.7,6.0166666666666675,11.35,0.5279166666666667,0.4166666666666667,1.175,0.3465,5.583333333333332,10.166666666666666,0.5464166666666668,0.5466666666666666,1.7583333333333335,2.3666666666666667,0.7554166666666666,2.1666666666666665,6.1000000000000005,8.266666666666667,3.1666666666666665,0.8250000000000001,1.2333333333333336,1.625,2.233333333333333,14.2,26.516666666666666,2007.0,1.0,3.0,ATL
169,Harrison Barnes,31.3,5.155555555555555,11.666666666666664,0.442,1.4333333333333331,3.744444444444445,0.3771111111111111,3.688888888888888,7.900000000000001,0.4693333333333334,0.5036666666666666,2.3888888888888893,2.9555555555555557,0.7891111111111111,0.9444444444444444,3.9555555555555553,4.888888888888889,1.5666666666666669,0.6666666666666665,0.2,1.1888888888888889,1.6777777777777776,14.111111111111109,22.77888888888889,2012.0,1.0,7.0,GSW
170,Dennis Smith,28.8,5.45,13.075,0.419,1.2999999999999998,4.175000000000002,0.317,4.125,8.875,0.46625,0.46975,1.9,2.95,0.648,0.6499999999999999,2.475,3.125,4.925000000000002,1.225,0.35,2.85,2.35,14.099999999999998,25.475,2017.0,1.0,9.0,DAL
175,Andre Drummond,30.47142857142857,5.9,10.828571428571427,0.5511428571428572,0.014285714285714287,0.1142857142857143,0.1787142857142857,5.871428571428572,10.728571428571428,0.5552857142857143,0.5521428571428572,2.128571428571429,4.728571428571429,0.4448571428571429,4.742857142857141,8.742857142857144,13.499999999999998,1.1285714285714286,1.3285714285714283,1.557142857142857,1.7857142857142858,3.1142857142857143,13.9,30.51142857142857,2012.0,1.0,9.0,DET
176,Ben Gordon,26.109090909090916,4.918181818181818,11.490909090909092,0.42390909090909096,1.445454545454545,3.6545454545454543,0.3862727272727273,3.4818181818181824,7.809090909090909,0.44145454545454543,0.4856363636363635,2.563636363636363,3.0181818181818185,0.8496363636363636,0.4090909090909091,1.9545454545454544,2.345454545454545,2.372727272727273,0.6727272727272727,0.14545454545454548,1.981818181818182,2.1818181818181817,13.890909090909087,23.51727272727273,2004.0,1.0,3.0,CHI
178,Lou Williams,23.9375,4.43125,10.53125,0.4213125,1.35625,3.88125,0.3388749999999999,3.0812500000000003,6.6625000000000005,0.4634375000000001,0.4815625000000001,3.6875,4.35,0.8211250000000001,0.3625,1.825,2.1875,3.15,0.86875,0.18750000000000008,1.65,1.2687500000000005,13.875,28.811875000000004,2005.0,2.0,45.0,PHI
180,Danny Granger,27.366666666666664,4.724999999999999,11.250000000000002,0.4113333333333333,1.4583333333333333,4.008333333333333,0.3514166666666667,3.2500000000000004,7.233333333333333,0.4430000000000001,0.4750833333333333,2.9666666666666663,3.5000000000000004,0.835,1.0,3.208333333333333,4.183333333333334,1.55,0.7500000000000003,0.6416666666666667,1.5666666666666669,2.375,13.858333333333334,23.93916666666668,2005.0,1.0,17.0,IND
181,Luol Deng,32.39411764705882,5.294117647058823,11.705882352941178,0.4538823529411765,0.7000000000000001,2.147058823529412,0.29870588235294115,4.582352941176472,9.558823529411764,0.4851764705882353,0.4847647058823529,2.576470588235294,3.3235294117647056,0.7220000000000001,1.488235294117647,4.082352941176471,5.5705882352941165,2.2176470588235286,0.9705882352941176,0.4176470588235294,1.5764705882352943,1.5529411764705885,13.823529411764708,22.725294117647056,2004.0,1.0,7.0,PHO
182,T.J. Warren,26.76,5.7200000000000015,11.54,0.5016,0.64,1.8200000000000005,0.3106,5.08,9.7,0.5280000000000001,0.528,1.7,2.2,0.757,1.34,2.54,3.88,1.08,0.94,0.4800000000000001,0.96,2.22,13.82,25.598000000000006,2014.0,1.0,14.0,PHO
186,Buddy Hield,25.94,5.1400000000000015,11.56,0.4406,2.28,5.459999999999999,0.4092000000000001,2.88,6.040000000000001,0.4694,0.5378000000000001,1.14,1.3199999999999998,0.8596,0.6599999999999999,3.18,3.82,1.82,0.68,0.2,1.4999999999999998,1.72,13.7,25.531999999999996,2016.0,1.0,6.0,NOP
189,Caron Butler,31.055555555555557,5.044444444444443,11.699999999999998,0.4261111111111112,0.9111111111111109,2.5666666666666664,0.3295,4.133333333333334,9.122222222222225,0.4474444444444445,0.4707777777777778,2.6,3.083333333333333,0.8380000000000001,1.1111111111111112,3.7111111111111112,4.827777777777778,2.1000000000000005,1.2722222222222224,0.2499999999999999,1.6777777777777776,2.35,13.583333333333336,22.482777777777773,2002.0,1.0,10.0,MIA
192,Gordon Hayward,27.66666666666667,4.633333333333334,10.333333333333334,0.456,1.1444444444444444,3.233333333333333,0.33133333333333337,3.4777777777777774,7.0888888888888895,0.5431111111111111,0.5064444444444445,3.1444444444444444,3.8222222222222215,0.7222222222222222,0.6555555555555556,3.1777777777777776,3.8222222222222215,3.011111111111111,0.8777777777777778,0.35555555555555546,1.7555555555555555,1.6444444444444446,13.544444444444444,24.3,2010.0,1.0,9.0,UTA
199,Thaddeus Young,30.814285714285717,5.778571428571429,11.635714285714286,0.5002857142857143,0.4499999999999999,1.3928571428571428,0.3032857142857143,5.314285714285715,10.257142857142854,0.5214285714285715,0.5194285714285715,1.4428571428571428,2.157142857142857,0.6628571428571429,2.007142857142857,3.914285714285714,5.9071428571428575,1.6928571428571428,1.4642857142857142,0.3928571428571429,1.4571428571428573,2.2,13.442857142857141,24.417857142857148,2007.0,1.0,12.0,PHI
200,Glenn Robinson,26.22777777777777,5.238888888888888,11.538888888888886,0.4393888888888889,0.6444444444444444,1.894444444444444,0.3335,4.6,9.633333333333333,0.4675555555555556,0.4741666666666667,2.3166666666666678,2.85,0.7806666666666666,1.0499999999999998,3.1388888888888893,4.194444444444444,1.7333333333333334,0.8277777777777778,0.37777777777777777,1.9166666666666667,1.85,13.438888888888886,22.856666666666666,2014.0,2.0,40.0,MIN
205,David West,27.8,5.386666666666668,10.906666666666665,0.4973999999999999,0.05999999999999999,0.20000000000000004,0.26886666666666664,5.3199999999999985,10.726666666666663,0.5014000000000001,0.5002000000000001,2.4266666666666667,2.9866666666666664,0.7922666666666668,1.7133333333333334,4.573333333333334,6.3199999999999985,2.1333333333333333,0.72,0.7933333333333332,1.586666666666667,2.3066666666666658,13.266666666666667,25.57266666666667,2003.0,1.0,18.0,NOH
206,Mo Williams,29.029411764705888,4.91764705882353,11.6,0.4225294117647059,1.4058823529411764,3.8117647058823536,0.35670588235294115,3.5176470588235302,7.794117647058822,0.4500588235294117,0.4807058823529412,2.041176470588235,2.3235294117647056,0.8674705882352941,0.4411764705882352,2.223529411764706,2.6705882352941166,5.123529411764707,0.8470588235294116,0.1470588235294118,2.3470588235294114,2.423529411764706,13.264705882352937,23.594117647058827,2003.0,2.0,47.0,UTA
207,O.J. Mayo,30.125,4.9125,11.5625,0.42,1.55,4.175,0.36875,3.375,7.4125,0.45075,0.48825,1.9,2.3125,0.812875,0.5,2.5125,3.0375,2.8875,1.0,0.275,2.0250000000000004,2.3000000000000003,13.2625,21.70875,2008.0,1.0,3.0,MIN
215,Jeff Green,29.894117647058824,4.776470588235294,10.882352941176471,0.4412352941176471,0.9823529411764704,3.0294117647058827,0.32405882352941184,3.8000000000000007,7.858823529411766,0.486235294117647,0.4858235294117646,2.547058823529412,3.1823529411764713,0.7985294117647058,0.9117647058823528,3.476470588235294,4.394117647058824,1.5705882352941176,0.7176470588235294,0.5235294117647059,1.4294117647058824,2.235294117647059,13.111764705882349,21.99,2007.0,1.0,5.0,BOS
217,Josh Howard,27.66666666666667,4.9,11.316666666666665,0.4285,0.6416666666666667,2.058333333333333,0.30675,4.275,9.258333333333333,0.4554166666666666,0.45525,2.6333333333333337,3.5,0.7407499999999999,1.375,3.5,4.891666666666667,1.4166666666666667,0.9416666666666668,0.4583333333333333,1.3,2.5,13.091666666666667,24.15083333333333,2003.0,1.0,29.0,DAL
218,Kyle Lowry,29.33333333333333,4.206666666666667,9.913333333333334,0.4212666666666666,1.52,4.1866666666666665,0.3371333333333333,2.6866666666666665,5.7200000000000015,0.4661333333333334,0.4887333333333333,3.186666666666667,3.9,0.8119333333333334,0.78,3.2,3.993333333333333,5.659999999999998,1.3133333333333332,0.26666666666666666,2.1333333333333333,2.553333333333333,13.08,25.82333333333333,2006.0,1.0,24.0,MEM
220,Dion Waiters,28.255555555555553,5.011111111111111,12.311111111111114,0.408,1.3444444444444443,4.011111111111111,0.3317777777777777,3.6777777777777785,8.288888888888888,0.4441111111111111,0.4636666666666666,1.6333333333333335,2.377777777777778,0.6796666666666666,0.4222222222222222,2.2,2.5888888888888895,2.7777777777777777,0.9666666666666666,0.26666666666666666,1.7666666666666668,1.9222222222222225,13.055555555555555,22.894444444444442,2012.0,1.0,4.0,CLE
222,Evan Fournier,26.97142857142857,4.728571428571429,10.55714285714286,0.4499999999999999,1.614285714285714,4.3,0.3765714285714286,3.114285714285714,6.2285714285714295,0.4994285714285714,0.526,1.985714285714285,2.4714285714285715,0.7952857142857143,0.42857142857142855,2.2142857142857144,2.642857142857143,2.4285714285714284,0.7857142857142857,0.08571428571428573,1.5571428571428572,2.3714285714285714,13.028571428571427,23.05,2012.0,1.0,20.0,DEN
224,Reggie Jackson,25.62,4.88,11.39,0.4221,1.05,3.26,0.3082999999999999,3.82,8.16,0.4707000000000001,0.4676,2.17,2.54,0.8513000000000002,0.5599999999999999,2.5500000000000003,3.12,4.78,0.7100000000000001,0.1,2.04,1.98,12.97,26.029000000000003,2011.0,1.0,24.0,OKC
230,Malcolm Brogdon,28.3,4.966666666666667,10.233333333333333,0.4823333333333333,1.3,3.266666666666667,0.405,3.6333333333333333,6.966666666666666,0.5186666666666667,0.5466666666666666,1.7666666666666668,1.9666666666666668,0.8916666666666666,0.7000000000000001,2.833333333333333,3.533333333333333,3.5333333333333337,0.9,0.2333333333333333,1.4333333333333331,2.0666666666666664,12.933333333333332,24.993333333333336,2016.0,2.0,36.0,MIL
236,Enes Kanter,23.54166666666667,5.233333333333333,9.7,0.5401666666666666,0.1,0.325,0.3244166666666667,5.133333333333333,9.375,0.5479166666666667,0.5451666666666667,2.225,2.8666666666666667,0.7754166666666666,3.2416666666666667,4.958333333333333,8.2,0.9583333333333334,0.44166666666666665,0.425,1.6583333333333332,2.325,12.833333333333336,29.243333333333336,2011.0,1.0,3.0,UTA
238,Brandon Knight,27.46363636363636,4.59090909090909,11.400000000000002,0.390818181818182,1.5,4.4,0.33581818181818185,3.0818181818181816,7.018181818181818,0.43554545454545457,0.457,2.145454545454545,2.5909090909090904,0.8164545454545454,0.4363636363636363,2.3363636363636364,2.7818181818181817,3.654545454545453,0.827272727272727,0.15454545454545454,2.118181818181818,1.863636363636364,12.82727272727273,22.725454545454546,2011.0,1.0,8.0,DET
241,Kevin Knox,28.8,4.5,12.2,0.37,1.7,4.9,0.343,2.8,7.3,0.387,0.438,2.2,3.0,0.7170000000000001,0.8,3.7,4.5,1.1,0.6,0.3,1.5,2.3,12.8,21.42,2018.0,1.0,9.0,NYK
242,Julius Randle,25.660000000000004,4.880000000000001,9.92,0.4664,0.26,0.9,0.2228,4.62,9.04,0.4829999999999999,0.47700000000000004,2.76,4.2,0.5773999999999999,1.7,5.4,7.1,2.22,0.5199999999999999,0.4,2.1,2.82,12.8,23.116,2014.0,1.0,7.0,LAL
244,Myles Turner,27.75,4.925000000000002,9.95,0.49375,0.625,1.65,0.32675,4.324999999999998,8.299999999999999,0.5205,0.5235000000000001,2.25,2.9000000000000004,0.7622500000000001,1.4,5.2,6.6000000000000005,1.225,0.675,2.0,1.3250000000000002,2.825,12.7,25.975,2015.0,1.0,11.0,IND
245,Serge Ibaka,29.03333333333333,5.258333333333334,10.374999999999998,0.5103333333333333,0.7999999999999998,2.125,0.3413333333333333,4.458333333333333,8.241666666666669,0.5403333333333333,0.5439166666666666,1.425,1.85,0.7755,2.0583333333333336,5.141666666666667,7.1999999999999975,0.7333333333333334,0.4416666666666667,2.0583333333333336,1.325,2.85,12.683333333333332,24.69083333333333,2008.0,1.0,24.0,SEA
247,Darren Collison,29.67,4.66,9.88,0.4709,0.9200000000000002,2.3500000000000005,0.3888,3.73,7.56,0.4953,0.5175,2.39,2.8300000000000005,0.8509,0.46,2.22,2.6900000000000004,5.02,1.15,0.16000000000000006,1.97,1.73,12.63,23.998999999999995,2009.0,1.0,21.0,NOH
252,Jeff Teague,27.660000000000004,4.46,10.01,0.4409,0.8699999999999999,2.46,0.3425,3.5900000000000007,7.55,0.4695,0.4814,2.76,3.29,0.833,0.31999999999999995,2.1100000000000003,2.44,5.839999999999999,1.19,0.36,2.24,1.94,12.53,25.463,2009.0,1.0,19.0,ATL
253,David Lee,26.985714285714284,5.0857142857142845,9.535714285714286,0.5439285714285714,0.0,0.021428571428571432,0.02378571428571428,5.0857142857142845,9.507142857142854,0.5454285714285715,0.5439999999999999,2.2642857142857142,2.9642857142857144,0.7550714285714285,2.4714285714285715,5.757142857142857,8.192857142857141,2.0500000000000003,0.6785714285714287,0.4214285714285714,1.65,2.521428571428572,12.47857142857143,26.025714285714283,2005.0,1.0,30.0,NYK
254,J.J. Redick,25.506666666666664,4.193333333333333,9.46,0.4396000000000001,1.94,4.806666666666667,0.4002666666666667,2.28,4.673333333333333,0.4797333333333332,0.5400666666666666,2.126666666666667,2.3866666666666667,0.8875333333333334,0.18666666666666665,1.7799999999999998,1.96,2.1333333333333333,0.4533333333333333,0.08666666666666667,1.1333333333333333,1.5,12.466666666666667,23.13533333333333,2006.0,1.0,11.0,ORL
255,Josh Smith,28.282352941176466,4.888235294117648,11.129411764705882,0.42235294117647054,0.5352941176470589,1.8647058823529408,0.2468823529411764,4.341176470588233,9.258823529411766,0.4514117647058824,0.4483529411764705,2.123529411764706,3.4647058823529413,0.5608235294117647,1.723529411764706,4.752941176470588,6.4705882352941195,2.8058823529411763,1.0529411764705885,1.6058823529411763,2.1882352941176477,2.5705882352941183,12.44705882352941,24.76352941176471,2004.0,1.0,17.0,ATL
257,Rodney Hood,26.51111111111112,4.5,10.52222222222222,0.4278888888888889,1.6111111111111107,4.422222222222222,0.3644444444444445,2.888888888888889,6.1,0.47100000000000003,0.5035555555555554,1.7333333333333332,2.0444444444444443,0.8395555555555555,0.35555555555555546,2.3000000000000003,2.6333333333333333,1.7555555555555555,0.7555555555555555,0.2,1.0,2.055555555555556,12.355555555555556,22.99777777777778,2014.0,1.0,23.0,UTA
260,Josh Jackson,25.3,4.75,11.35,0.415,0.8,2.8,0.2935,3.9,8.55,0.4545,0.452,2.05,3.1500000000000004,0.6525,1.0,3.45,4.5,1.9,0.95,0.6,2.05,2.7,12.3,24.165,2017.0,1.0,4.0,PHO
263,Mehmet Okur,27.43,4.360000000000001,9.739999999999998,0.4396,0.94,2.54,0.3561,3.43,7.200000000000001,0.4665,0.4858999999999999,2.61,3.26,0.7694,1.82,4.57,6.400000000000001,1.7,0.51,0.64,1.45,2.71,12.25,23.860000000000007,2001.0,2.0,38.0,DET
269,Rodney Stuckey,26.77,4.32,10.22,0.4181,0.4199999999999999,1.41,0.28400000000000003,3.88,8.8,0.4381,0.4398000000000001,3.18,3.8500000000000014,0.8164999999999999,0.6199999999999999,2.26,2.88,3.4900000000000007,0.85,0.12,1.7799999999999998,2.0000000000000004,12.2,23.398000000000003,2007.0,1.0,15.0,DET
