Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER
Vince Carter,30.667999999999996,6.235999999999998,14.243999999999998,0.4294400000000001,1.4600000000000002,3.932,0.3666799999999999,4.776,10.3,0.45811999999999997,0.48996,3.1480000000000006,3.9720000000000004,0.7860400000000002,1.0879999999999999,3.2079999999999997,4.3119999999999985,3.076,1.0319999999999998,0.5720000000000001,1.6880000000000004,2.6600000000000006,17.064,27.7388
Eric Gordon,33.13636363636363,5.790909090909092,13.5,0.42863636363636365,2.1818181818181817,5.9363636363636365,0.3647272727272728,3.627272727272727,7.536363636363638,0.4777272727272728,0.510818181818182,3.272727272727272,4.045454545454546,0.8115454545454545,0.4090909090909091,2.090909090909091,2.4999999999999996,3.027272727272727,0.9727272727272727,0.3181818181818182,2.1000000000000005,2.0000000000000004,17.027272727272727,24.85818181818182
Allan Houston,33.38333333333333,6.224999999999999,14.091666666666669,0.4394166666666666,1.5416666666666667,3.85,0.39599999999999996,4.675,10.241666666666667,0.4555,0.4948333333333334,2.983333333333334,3.4666666666666663,0.8590833333333333,0.4083333333333334,2.3666666666666667,2.7750000000000004,2.35,0.6666666666666666,0.15833333333333335,2.0500000000000003,2.408333333333333,16.991666666666667,22.824166666666667
Jimmy Butler,32.540000000000006,5.63,12.309999999999999,0.4508,0.96,2.8199999999999994,0.3316,4.66,9.530000000000001,0.484,0.48789999999999994,4.729999999999999,5.66,0.8234999999999999,1.49,3.3899999999999997,4.859999999999999,3.5099999999999993,1.6600000000000001,0.51,1.4300000000000002,1.49,16.95,29.104000000000003
Lauri Markkanen,31.0,6.05,14.0,0.432,2.2,6.15,0.36150000000000004,3.8499999999999996,7.85,0.488,0.512,2.7,3.0999999999999996,0.8574999999999999,1.2999999999999998,6.949999999999999,8.25,1.2999999999999998,0.6499999999999999,0.6,1.4,1.9,16.95,28.990000000000002
Gary Payton*,35.77368421052631,6.689473684210527,14.436842105263155,0.46031578947368423,0.8526315789473684,2.6789473684210527,0.2837368421052631,5.842105263157895,11.757894736842106,0.4964210526315789,0.4888421052631579,2.521052631578948,3.4842105263157896,0.7247894736842107,1.0263157894736843,2.910526315789474,3.952631578947369,6.868421052631579,1.8105263157894735,0.2157894736842105,2.263157894736842,2.389473684210526,16.75263157894737,26.944210526315782
Isaiah Thomas,27.20833333333334,5.366666666666667,12.933333333333335,0.41241666666666665,1.825,5.358333333333333,0.34041666666666665,3.566666666666667,7.583333333333333,0.46366666666666667,0.48258333333333336,4.208333333333333,4.841666666666667,0.85475,0.5333333333333333,1.7583333333333335,2.2833333333333337,4.666666666666666,0.775,0.09166666666666666,2.408333333333333,2.0166666666666666,16.749999999999996,30.09416666666667
Amar'e Stoudemire,28.187500000000004,6.23125,11.80625,0.5291250000000001,0.025,0.13750000000000004,0.15523076923076926,6.21875,11.662499999999998,0.5330625,0.5300000000000001,4.23125,5.5375,0.761,2.24375,4.8812500000000005,7.125,1.0875000000000001,0.6750000000000002,1.09375,1.9999999999999998,2.9375,16.74375,29.546875
Collin Sexton,31.8,6.3,14.7,0.43,1.5,3.6,0.402,4.9,11.1,0.44,0.48,2.6,3.1,0.8390000000000001,0.7,2.2,2.9,3.0,0.5,0.1,2.3,2.3,16.7,23.99
Nikola Jokic,27.9,6.8,11.7,0.578,0.6,1.9,0.324,6.2,9.8,0.628,0.605,2.6,3.1,0.825,2.9,6.9,9.8,4.9,0.8,0.8,2.3,2.9,16.7,36.47
Zach LaVine,30.339999999999996,6.0,13.680000000000001,0.43660000000000004,1.7,4.58,0.36639999999999995,4.32,9.099999999999998,0.4710000000000001,0.4974,3.0,3.66,0.8231999999999999,0.42000000000000004,3.08,3.5200000000000005,3.44,0.8800000000000001,0.22000000000000003,2.2800000000000002,2.2399999999999998,16.68,26.445999999999998
Zach Randolph,30.763157894736842,6.631578947368421,14.157894736842104,0.46936842105263166,0.22631578947368425,0.8157894736842107,0.22688888888888892,6.41578947368421,13.357894736842107,0.48000000000000004,0.4771052631578947,3.1631578947368424,4.1421052631578945,0.7539999999999999,2.905263157894737,6.199999999999999,9.110526315789473,1.810526315789474,0.7631578947368421,0.25789473684210523,2.015789473684211,2.3315789473684214,16.678947368421056,28.796315789473685
Shareef Abdur-Rahim,32.45,6.007142857142857,12.828571428571431,0.4549285714285715,0.17142857142857146,0.5428571428571429,0.2865384615384615,5.8357142857142845,12.264285714285716,0.4623571428571428,0.4609285714285715,4.464285714285714,5.457142857142857,0.8295,2.157142857142857,4.885714285714286,7.028571428571428,2.3500000000000005,0.9285714285714286,0.6928571428571428,2.3642857142857148,2.685714285714286,16.642857142857146,25.727857142857147
Roy Tarpley,31.8,6.966666666666666,14.133333333333333,0.4913333333333334,0.03333333333333333,0.20000000000000004,0.09266666666666667,6.933333333333334,13.9,0.49700000000000005,0.49266666666666675,2.6666666666666665,3.2000000000000006,0.827,3.3333333333333335,7.433333333333333,10.766666666666666,1.6666666666666667,1.2666666666666666,1.4666666666666668,2.4,3.4666666666666663,16.6,29.813333333333333
Richard Hamilton,31.442857142857143,6.328571428571429,14.14285714285714,0.44571428571428573,0.5928571428571429,1.7071428571428573,0.3444285714285714,5.735714285714287,12.428571428571429,0.45914285714285713,0.46699999999999997,3.3571428571428568,3.9285714285714293,0.8438571428571429,0.8357142857142856,2.1714285714285713,3.0142857142857147,3.371428571428571,0.7499999999999999,0.13571428571428573,2.1142857142857148,2.4642857142857144,16.58571428571429,24.97357142857143
Chris Mullin*,31.466666666666665,6.133333333333333,12.216666666666669,0.4870833333333333,1.1083333333333334,2.6750000000000003,0.3990833333333333,5.058333333333334,9.541666666666666,0.50775,0.544,3.158333333333333,3.666666666666666,0.8613333333333332,0.9500000000000002,3.133333333333334,4.075,3.2166666666666663,1.4166666666666667,0.6083333333333333,2.2499999999999996,1.9083333333333332,16.51666666666667,26.376666666666665
Dino Rađa*,33.425,6.725,13.850000000000001,0.48775,0.0,0.0,0.0,6.725,13.825000000000001,0.48825,0.48775,2.975,4.125,0.7307499999999999,2.15,6.3999999999999995,8.525,1.65,0.9,1.375,2.325,3.25,16.5,25.95
Kevin Martin,29.23125,5.0874999999999995,11.96875,0.420125,1.4874999999999998,3.96875,0.3601875,3.625,8.0125,0.44725000000000004,0.4804375,4.8062499999999995,5.49375,0.8655000000000002,0.5375000000000002,2.5124999999999997,3.05,1.8750000000000002,0.8437500000000001,0.10625000000000004,1.6312500000000003,1.8374999999999997,16.48125,25.768125
Jason Richardson,33.19999999999999,6.223529411764705,14.182352941176468,0.436,1.9235294117647057,5.117647058823529,0.37276470588235294,4.288235294117648,9.07058823529412,0.4720588235294118,0.5055882352941177,2.0470588235294116,2.8647058823529408,0.7113529411764705,1.111764705882353,3.5705882352941174,4.664705882352941,2.4352941176470586,1.1294117647058823,0.37647058823529417,1.5588235294117645,2.194117647058824,16.411764705882355,25.582941176470587
CJ McCollum,28.0,6.266666666666666,13.816666666666665,0.447,1.866666666666667,4.666666666666667,0.39683333333333337,4.416666666666667,9.133333333333333,0.4748333333333334,0.5175000000000001,2.0,2.4000000000000004,0.7963333333333332,0.5666666666666667,2.3833333333333333,2.9333333333333336,2.6666666666666665,0.8333333333333331,0.3,1.6333333333333335,2.0166666666666666,16.383333333333333,26.991666666666664
D'Angelo Russell,28.2,6.1,14.625,0.41574999999999995,2.125,6.075,0.34900000000000003,3.95,8.525,0.46325,0.4885,2.025,2.6500000000000004,0.7597500000000001,0.6000000000000001,3.075,3.6750000000000003,5.075,1.15,0.275,2.875,1.8750000000000002,16.35,30.042500000000004
Ben Simmons,33.95,6.75,12.25,0.554,0.0,0.1,0.0,6.75,12.149999999999999,0.5585,0.554,2.8499999999999996,4.800000000000001,0.5800000000000001,2.0,6.449999999999999,8.45,7.949999999999999,1.5499999999999998,0.8500000000000001,3.45,2.6,16.35,30.665
Brandon Roy,33.300000000000004,5.933333333333334,13.366666666666667,0.4295,0.8333333333333334,2.6500000000000004,0.29283333333333333,5.116666666666666,10.733333333333334,0.4681666666666667,0.45783333333333337,3.633333333333333,4.566666666666666,0.7905000000000001,0.9499999999999998,2.983333333333333,3.933333333333334,4.483333333333333,0.9499999999999998,0.19999999999999998,1.7166666666666666,1.7833333333333332,16.333333333333332,25.89
Deandre Ayton,30.7,7.2,12.3,0.585,0.0,0.1,0.0,7.2,12.2,0.588,0.585,2.0,2.7,0.746,3.1,7.1,10.3,1.8,0.9,0.9,1.8,2.9,16.3,30.35
Carlos Boozer,31.346153846153847,6.800000000000001,13.053846153846155,0.5202307692307693,0.0,0.007692307692307693,0.023857142857142855,6.800000000000001,13.038461538461538,0.5207692307692308,0.5203076923076924,2.661538461538461,3.7230769230769236,0.7186153846153845,2.384615384615384,7.092307692307693,9.476923076923075,2.276923076923077,0.8923076923076922,0.39230769230769236,2.123076923076923,3.069230769230769,16.26923076923077,27.700769230769232
Derrick Rose,28.974999999999998,6.258333333333333,14.208333333333337,0.44025000000000003,0.7749999999999999,2.533333333333333,0.27358333333333335,5.508333333333333,11.674999999999999,0.46908333333333335,0.4650833333333333,2.9250000000000003,3.5083333333333333,0.844,0.7500000000000001,2.183333333333333,2.9499999999999997,4.566666666666666,0.625,0.2833333333333334,2.4166666666666665,1.1500000000000001,16.200000000000003,27.61083333333333
Nikola Jokić,28.53333333333333,6.066666666666666,12.033333333333333,0.5073333333333334,0.9666666666666667,2.733333333333334,0.3453333333333333,5.133333333333333,9.299999999999999,0.5493333333333333,0.5446666666666666,3.0,3.6666666666666665,0.8273333333333334,2.6,6.933333333333334,9.5,5.266666666666667,1.2,0.6999999999999998,2.4,2.766666666666667,16.2,34.68666666666667
Kevin Garnett,32.21739130434782,6.565217391304348,13.230434782608697,0.4966086956521739,0.09565217391304351,0.37391304347826076,0.20434782608695654,6.482608695652174,12.860869565217392,0.5032608695652173,0.4996521739130435,2.9130434782608696,3.71304347826087,0.7746956521739131,1.973913043478261,7.3826086956521735,9.343478260869565,3.3739130434782605,1.2304347826086957,1.2652173913043476,1.9565217391304348,2.4260869565217384,16.16521739130435,28.939130434782616
Michael Redd,28.099999999999998,5.675000000000001,13.008333333333333,0.4216666666666667,1.3916666666666668,3.858333333333333,0.32875,4.283333333333333,9.166666666666666,0.45908333333333334,0.47308333333333336,3.366666666666667,4.091666666666667,0.80525,0.8166666666666665,2.3833333333333333,3.2083333333333335,1.9083333333333332,0.8166666666666668,0.10833333333333335,1.3,1.3500000000000003,16.158333333333335,26.864999999999995
Scottie Pippen*,35.18666666666666,6.266666666666667,13.406666666666666,0.46073333333333333,0.94,2.88,0.3062666666666666,5.326666666666666,10.513333333333334,0.5000666666666667,0.4974666666666667,2.6466666666666665,3.7000000000000006,0.7157333333333333,1.6799999999999997,4.64,6.319999999999999,5.413333333333333,1.9466666666666665,0.7666666666666665,2.766666666666666,2.7066666666666666,16.10666666666667,26.932000000000002
Steve Francis,34.918181818181814,5.409090909090909,12.69090909090909,0.4204545454545455,0.8363636363636364,2.4636363636363634,0.3380909090909091,4.572727272727273,10.227272727272728,0.44199999999999995,0.45372727272727276,4.4363636363636365,5.618181818181818,0.7739090909090909,1.4454545454545455,3.5181818181818176,4.954545454545454,5.445454545454545,1.309090909090909,0.36363636363636365,3.209090909090908,3.027272727272727,16.054545454545455,24.170909090909095
Kevin McHale*,27.974999999999998,6.325,12.05,0.5175,0.125,0.45,0.21225,6.2,11.625,0.5275,0.52225,3.2249999999999996,3.75,0.84625,1.9999999999999998,4.55,6.575,1.625,0.3,1.4749999999999999,1.7750000000000001,2.4250000000000003,15.974999999999998,29.307500000000005
Baron Davis,33.01176470588236,5.729411764705882,14.15294117647059,0.4048823529411765,1.7294117647058822,5.294117647058823,0.31999999999999995,3.988235294117647,8.847058823529414,0.45005882352941173,0.46488235294117647,2.764705882352941,3.8117647058823527,0.7248235294117645,0.8176470588235293,2.776470588235295,3.6,7.158823529411765,1.723529411764706,0.3999999999999999,2.735294117647059,2.741176470588235,15.958823529411768,27.90705882352941
Grant Hill*,32.91111111111111,5.883333333333332,12.294444444444443,0.4752222222222222,0.18888888888888888,0.588888888888889,0.2796666666666667,5.688888888888889,11.705555555555552,0.4847222222222222,0.4842777777777778,3.988888888888889,5.227777777777778,0.7663333333333333,1.1833333333333333,4.711111111111111,5.877777777777778,4.066666666666667,1.15,0.5166666666666667,2.3611111111111107,2.266666666666666,15.93333333333333,25.481111111111108
Cuttino Mobley,36.276923076923076,5.76923076923077,13.323076923076927,0.432923076923077,1.5692307692307692,4.015384615384616,0.3828461538461539,4.1923076923076925,9.307692307692308,0.451076923076923,0.4916923076923077,2.7615384615384615,3.3461538461538467,0.8215384615384616,0.7153846153846154,2.9538461538461536,3.669230769230769,2.5615384615384613,1.1769230769230767,0.4153846153846154,1.984615384615385,2.246153846153846,15.869230769230771,21.797692307692305
Isaiah Rider,30.144444444444446,6.044444444444444,13.700000000000001,0.44222222222222224,1.1111111111111112,3.144444444444444,0.36077777777777775,4.944444444444445,10.577777777777778,0.46677777777777774,0.48188888888888887,2.6333333333333333,3.2333333333333334,0.8073333333333335,1.1777777777777778,2.6333333333333333,3.7999999999999994,2.5777777777777775,0.6000000000000001,0.24444444444444446,2.4000000000000004,2.2111111111111112,15.833333333333336,24.364444444444445
Jeff Hornacek,33.13846153846154,5.93076923076923,12.023076923076925,0.4937692307692308,0.9076923076923078,2.230769230769231,0.4087692307692307,5.046153846153846,9.807692307692308,0.5134615384615384,0.5316153846153846,3.0846153846153848,3.461538461538461,0.8883076923076924,0.8615384615384615,2.6153846153846154,3.469230769230769,4.684615384615385,1.4769230769230768,0.23076923076923078,1.8538461538461537,2.269230769230769,15.83076923076923,26.393846153846155
Deron Williams,33.39999999999999,5.5375000000000005,12.687500000000002,0.43743750000000003,1.4000000000000001,4.0125,0.35487500000000005,4.143750000000001,8.675,0.4751875,0.494125,3.3375000000000004,4.025,0.81925,0.4062500000000001,2.7125,3.1375,8.081249999999999,0.99375,0.24375,2.85,2.51875,15.825000000000001,26.413125000000008
Larry Johnson,35.98,6.069999999999999,12.559999999999999,0.47870000000000007,0.51,1.57,0.30380000000000007,5.57,11.030000000000001,0.5001,0.5014000000000001,3.13,4.09,0.7651,2.4699999999999998,4.890000000000001,7.359999999999999,3.18,0.72,0.34,2.0100000000000002,2.6999999999999997,15.790000000000001,23.645000000000003
Pau Gasol,30.94545454545454,5.913636363636363,11.66818181818182,0.489590909090909,0.15909090909090912,0.41363636363636364,0.2926818181818182,5.772727272727273,11.259090909090908,0.48518181818181816,0.5015909090909091,3.522727272727272,4.65909090909091,0.7437272727272728,2.2409090909090907,6.281818181818182,8.518181818181818,2.9954545454545456,0.459090909090909,1.4318181818181819,1.9318181818181819,1.9772727272727273,15.513636363636364,28.308636363636367
Corey Maggette,27.607142857142858,4.735714285714286,10.614285714285714,0.44428571428571434,0.5714285714285715,1.7642857142857142,0.29971428571428577,4.185714285714285,8.85,0.46821428571428575,0.47007142857142853,5.428571428571428,6.614285714285715,0.8137142857142858,1.042857142857143,3.6285714285714277,4.6571428571428575,1.9785714285714284,0.7000000000000001,0.15714285714285717,2.1785714285714284,2.8214285714285716,15.5,25.50714285714286
Jrue Holiday,32.99999999999999,6.13,13.580000000000002,0.45030000000000003,1.23,3.44,0.36250000000000004,4.91,10.14,0.48260000000000003,0.496,1.98,2.51,0.7884,0.8200000000000001,3.0,3.8099999999999996,6.459999999999999,1.5,0.48999999999999994,2.72,2.34,15.469999999999999,26.755000000000003
Tobias Harris,30.20625,5.806250000000001,12.381250000000001,0.46831249999999996,1.3,3.5374999999999996,0.34975,4.5,8.856250000000001,0.5083749999999999,0.5166875,2.44375,2.9875000000000003,0.824625,1.03125,4.99375,6.043750000000001,1.99375,0.7249999999999999,0.51875,1.38125,2.05,15.38125,26.226875
Tony Parker,30.12777777777777,6.127777777777778,12.494444444444445,0.48616666666666675,0.40000000000000013,1.25,0.32255555555555554,5.738888888888889,11.26666666666667,0.5045555555555555,0.5032222222222222,2.6833333333333327,3.561111111111111,0.7476111111111111,0.33888888888888885,2.3166666666666673,2.661111111111111,5.5888888888888895,0.8166666666666669,0.07777777777777778,2.2555555555555555,1.6055555555555556,15.372222222222225,26.500555555555557
Nikola Vučević,29.614285714285717,6.757142857142857,13.342857142857143,0.5002857142857143,0.3285714285714286,0.9857142857142858,0.268,6.428571428571429,12.37142857142857,0.513,0.5111428571428571,1.542857142857143,2.0428571428571423,0.7272857142857142,2.7,7.1000000000000005,9.814285714285715,2.3285714285714287,0.8285714285714285,0.9285714285714286,1.742857142857143,2.6,15.37142857142857,29.77714285714286
Keith Van Horn,30.538461538461544,5.592307692307693,12.53076923076923,0.447,1.030769230769231,2.792307692307692,0.37015384615384617,4.569230769230769,9.761538461538462,0.4692307692307691,0.4907692307692307,3.123076923076923,3.684615384615385,0.8366923076923077,1.8769230769230765,4.553846153846154,6.430769230769231,1.5,0.7846153846153846,0.4923076923076923,2.0615384615384618,2.953846153846153,15.33076923076923,24.78461538461538
Rik Smits,26.89999999999999,6.3,12.490909090909092,0.5045454545454545,0.0,0.02727272727272728,0.05,6.3,12.454545454545455,0.5055454545454545,0.5047272727272728,2.6818181818181817,3.4272727272727277,0.7785454545454545,1.718181818181818,4.4,6.1,1.4454545454545455,0.4090909090909091,1.218181818181818,1.8454545454545452,3.427272727272728,15.29090909090909,27.969090909090912
